"id","metric","value","yr","n_pixels"
932,"area",0.27,2002,117603
933,"area",0.27,2002,117603
934,"area",0.27,2002,117603
935,"area",0.63,2002,117603
936,"area",1.53,2002,117603
937,"area",4.32,2002,117603
938,"area",0.18,2002,117603
939,"area",2.79,2002,117603
940,"area",0.18,2002,117603
941,"area",0.18,2002,117603
942,"area",0.18,2002,117603
943,"area",0.99,2002,117603
944,"area",0.63,2002,117603
945,"area",0.27,2002,117603
946,"area",7.83,2002,117603
947,"area",3.42,2002,117603
948,"area",2.34,2002,117603
949,"area",0.18,2002,117603
950,"area",0.54,2002,117603
951,"area",0.27,2002,117603
952,"area",1.71,2002,117603
953,"area",0.45,2002,117603
954,"area",0.18,2002,117603
955,"area",0.27,2002,117603
956,"area",0.54,2002,117603
957,"area",0.36,2002,117603
958,"area",2.79,2002,117603
959,"area",0.45,2002,117603
960,"area",0.18,2002,117603
961,"area",1.26,2002,117603
962,"area",0.36,2002,117603
963,"area",4.05,2002,117603
964,"area",0.27,2002,117603
965,"area",0.54,2002,117603
966,"area",14.94,2002,117603
967,"area",0.09,2002,117603
968,"area",0.54,2002,117603
969,"area",0.54,2002,117603
970,"area",0.27,2002,117603
971,"area",0.27,2002,117603
972,"area",0.27,2002,117603
973,"area",4.95,2002,117603
974,"area",0.09,2002,117603
975,"area",0.09,2002,117603
976,"area",0.27,2002,117603
977,"area",0.09,2002,117603
978,"area",1.35,2002,117603
979,"area",0.54,2002,117603
980,"area",0.09,2002,117603
981,"area",1.98,2002,117603
982,"area",0.09,2002,117603
983,"area",1.98,2002,117603
984,"area",19.26,2002,117603
985,"area",2.43,2002,117603
986,"area",0.72,2002,117603
987,"area",0.09,2002,117603
988,"area",0.09,2002,117603
989,"area",0.09,2002,117603
990,"area",0.27,2002,117603
991,"area",0.9,2002,117603
992,"area",0.09,2002,117603
993,"area",2.7,2002,117603
994,"area",6.39,2002,117603
995,"area",0.09,2002,117603
996,"area",0.09,2002,117603
997,"area",0.63,2002,117603
998,"area",0.27,2002,117603
999,"area",0.27,2002,117603
1000,"area",0.09,2002,117603
1001,"area",0.09,2002,117603
1002,"area",0.63,2002,117603
1003,"area",0.18,2002,117603
1004,"area",0.27,2002,117603
1005,"area",0.09,2002,117603
1006,"area",0.18,2002,117603
1007,"area",0.18,2002,117603
1008,"area",0.9,2002,117603
1009,"area",0.27,2002,117603
1010,"area",0.09,2002,117603
1011,"area",0.09,2002,117603
1012,"area",0.09,2002,117603
1013,"area",4.32,2002,117603
1014,"area",0.09,2002,117603
1015,"area",2.7,2002,117603
1016,"area",0.36,2002,117603
1017,"area",0.63,2002,117603
1018,"area",0.54,2002,117603
1019,"area",0.09,2002,117603
1020,"area",0.09,2002,117603
1021,"area",2.25,2002,117603
1022,"area",0.54,2002,117603
1023,"area",0.09,2002,117603
1024,"area",0.27,2002,117603
1025,"area",0.72,2002,117603
1026,"area",0.18,2002,117603
1027,"area",1.08,2002,117603
1028,"area",7.74,2002,117603
1029,"area",0.18,2002,117603
1030,"area",0.27,2002,117603
1031,"area",0.36,2002,117603
1032,"area",30.42,2002,117603
1033,"area",0.72,2002,117603
1034,"area",0.18,2002,117603
1035,"area",0.18,2002,117603
1036,"area",0.45,2002,117603
1037,"area",1.71,2002,117603
1038,"area",0.54,2002,117603
1039,"area",1.44,2002,117603
1040,"area",0.27,2002,117603
1041,"area",1.26,2002,117603
1042,"area",6.3,2002,117603
1043,"area",0.09,2002,117603
1044,"area",0.09,2002,117603
1045,"area",0.72,2002,117603
1046,"area",0.18,2002,117603
1047,"area",0.18,2002,117603
1048,"area",1.62,2002,117603
1049,"area",0.18,2002,117603
1050,"area",0.09,2002,117603
1051,"area",0.36,2002,117603
1052,"area",2.25,2002,117603
1053,"area",2.61,2002,117603
1054,"area",0.9,2002,117603
1055,"area",1.26,2002,117603
1056,"area",0.63,2002,117603
1057,"area",0.36,2002,117603
1058,"area",0.27,2002,117603
1059,"area",0.36,2002,117603
1060,"area",0.9,2002,117603
1061,"area",0.45,2002,117603
1062,"area",0.09,2002,117603
1063,"area",0.27,2002,117603
1064,"area",0.27,2002,117603
1065,"area",1.08,2002,117603
1066,"area",0.72,2002,117603
1067,"area",0.18,2002,117603
1068,"area",0.72,2002,117603
1069,"area",0.18,2002,117603
1070,"area",0.09,2002,117603
1071,"area",0.09,2002,117603
1072,"area",10.26,2002,117603
1073,"area",0.54,2002,117603
1074,"area",8.28,2002,117603
1075,"area",13.41,2002,117603
1076,"area",0.63,2002,117603
1077,"area",0.18,2002,117603
1078,"area",0.09,2002,117603
1079,"area",0.09,2002,117603
1080,"area",0.18,2002,117603
1081,"area",0.09,2002,117603
1082,"area",3.33,2002,117603
1083,"area",0.09,2002,117603
1084,"area",1.98,2002,117603
1085,"area",0.09,2002,117603
1086,"area",0.18,2002,117603
1087,"area",0.18,2002,117603
1088,"area",1.44,2002,117603
1089,"area",0.09,2002,117603
1090,"area",0.27,2002,117603
1091,"area",0.45,2002,117603
1092,"area",2.34,2002,117603
1093,"area",0.09,2002,117603
1094,"area",27.99,2002,117603
1095,"area",0.09,2002,117603
1096,"area",1.17,2002,117603
1097,"area",0.09,2002,117603
1098,"area",0.09,2002,117603
1099,"area",0.09,2002,117603
1100,"area",0.27,2002,117603
1101,"area",2.88,2002,117603
1102,"area",0.09,2002,117603
1103,"area",47.43,2002,117603
1104,"area",32.22,2002,117603
1105,"area",0.36,2002,117603
1106,"area",0.45,2002,117603
1107,"area",8.91,2002,117603
1108,"area",0.09,2002,117603
1109,"area",0.09,2002,117603
1110,"area",0.72,2002,117603
1111,"area",0.09,2002,117603
1112,"area",0.18,2002,117603
1113,"area",0.36,2002,117603
1114,"area",0.27,2002,117603
1115,"area",0.09,2002,117603
1116,"area",1.35,2002,117603
1117,"area",1.17,2002,117603
1118,"area",0.72,2002,117603
1119,"area",0.09,2002,117603
1120,"area",0.36,2002,117603
1121,"area",0.36,2002,117603
1122,"area",27.09,2002,117603
1123,"area",0.45,2002,117603
1124,"area",0.81,2002,117603
1125,"area",0.81,2002,117603
1126,"area",0.09,2002,117603
1127,"area",0.18,2002,117603
1128,"area",0.27,2002,117603
1129,"area",0.09,2002,117603
1130,"area",0.09,2002,117603
1131,"area",2.79,2002,117603
1132,"area",0.09,2002,117603
1133,"area",0.18,2002,117603
1134,"area",0.09,2002,117603
1135,"area",0.09,2002,117603
1136,"area",0.09,2002,117603
1137,"area",0.18,2002,117603
1138,"area",0.18,2002,117603
1139,"area",0.09,2002,117603
1140,"area",10.35,2002,117603
1141,"area",0.54,2002,117603
1142,"area",0.9,2002,117603
1143,"area",0.09,2002,117603
1144,"area",0.99,2002,117603
1145,"area",1.08,2002,117603
1146,"area",0.36,2002,117603
1147,"area",0.18,2002,117603
1148,"area",0.45,2002,117603
1149,"area",0.09,2002,117603
1150,"area",0.09,2002,117603
1151,"area",1.08,2002,117603
1152,"area",3.87,2002,117603
1153,"area",0.09,2002,117603
1154,"area",0.09,2002,117603
1155,"area",0.36,2002,117603
1156,"area",0.09,2002,117603
1157,"area",0.09,2002,117603
1158,"area",0.18,2002,117603
1159,"area",0.18,2002,117603
1160,"area",0.18,2002,117603
1161,"area",0.09,2002,117603
1162,"area",5.49,2002,117603
1163,"area",0.36,2002,117603
1164,"area",1.53,2002,117603
1165,"area",0.09,2002,117603
1166,"area",4.05,2002,117603
1167,"area",0.27,2002,117603
1168,"area",0.09,2002,117603
1169,"area",3.24,2002,117603
1170,"area",0.72,2002,117603
1171,"area",0.18,2002,117603
1172,"area",0.9,2002,117603
1173,"area",1.62,2002,117603
1174,"area",0.09,2002,117603
1175,"area",0.09,2002,117603
1176,"area",0.18,2002,117603
1177,"area",0.9,2002,117603
1178,"area",0.09,2002,117603
1179,"area",0.27,2002,117603
1180,"area",23.94,2002,117603
1181,"area",0.27,2002,117603
1182,"area",0.45,2002,117603
1183,"area",0.99,2002,117603
1184,"area",0.09,2002,117603
1185,"area",0.45,2002,117603
1186,"area",0.09,2002,117603
1187,"area",0.99,2002,117603
1188,"area",3.78,2002,117603
1189,"area",12.69,2002,117603
1190,"area",26.19,2002,117603
1191,"area",0.45,2002,117603
1192,"area",0.18,2002,117603
1193,"area",0.09,2002,117603
1194,"area",0.09,2002,117603
1195,"area",0.09,2002,117603
1196,"area",0.36,2002,117603
1197,"area",0.45,2002,117603
1198,"area",0.09,2002,117603
1199,"area",0.27,2002,117603
1200,"area",0.36,2002,117603
1201,"area",0.27,2002,117603
1202,"area",0.09,2002,117603
1203,"area",0.36,2002,117603
1204,"area",0.09,2002,117603
1205,"area",0.54,2002,117603
1206,"area",0.36,2002,117603
1207,"area",0.18,2002,117603
1208,"area",0.09,2002,117603
1209,"area",4.59,2002,117603
1210,"area",0.18,2002,117603
1211,"area",0.09,2002,117603
1212,"area",0.36,2002,117603
1213,"area",0.27,2002,117603
1214,"area",4.95,2002,117603
1215,"area",0.36,2002,117603
1216,"area",1.89,2002,117603
1217,"area",0.99,2002,117603
1218,"area",17.46,2002,117603
1219,"area",0.54,2002,117603
1220,"area",19.26,2002,117603
1221,"area",1.89,2002,117603
1222,"area",0.45,2002,117603
1223,"area",0.45,2002,117603
1224,"area",1.35,2002,117603
1225,"area",0.36,2002,117603
1226,"area",0.63,2002,117603
1227,"area",0.09,2002,117603
1228,"area",0.09,2002,117603
1229,"area",0.27,2002,117603
1230,"area",0.18,2002,117603
1231,"area",6.12,2002,117603
1232,"area",0.09,2002,117603
1233,"area",5.4,2002,117603
1234,"area",0.09,2002,117603
1235,"area",1.35,2002,117603
1236,"area",0.18,2002,117603
1237,"area",0.36,2002,117603
1238,"area",1.71,2002,117603
1239,"area",0.45,2002,117603
1240,"area",0.81,2002,117603
1241,"area",0.27,2002,117603
1242,"area",2.43,2002,117603
1243,"area",0.18,2002,117603
1244,"area",0.18,2002,117603
1245,"area",0.09,2002,117603
1246,"area",1.08,2002,117603
1247,"area",2.7,2002,117603
1248,"area",0.09,2002,117603
1249,"area",0.09,2002,117603
1250,"area",0.27,2002,117603
1251,"area",0.36,2002,117603
1252,"area",6.66,2002,117603
1253,"area",0.99,2002,117603
1254,"area",2.34,2002,117603
1255,"area",0.54,2002,117603
1256,"area",17.1,2002,117603
1257,"area",10.89,2002,117603
1258,"area",1.17,2002,117603
1259,"area",0.09,2002,117603
1260,"area",1.98,2002,117603
1261,"area",3.69,2002,117603
1262,"area",1.08,2002,117603
1263,"area",0.27,2002,117603
1264,"area",0.81,2002,117603
1265,"area",3.87,2002,117603
1266,"area",1.8,2002,117603
1267,"area",0.63,2002,117603
1268,"area",0.99,2002,117603
1269,"area",0.18,2002,117603
1270,"area",5.22,2002,117603
1271,"area",0.18,2002,117603
1272,"area",3.15,2002,117603
1273,"area",0.54,2002,117603
1274,"area",0.09,2002,117603
1275,"area",0.09,2002,117603
1276,"area",0.54,2002,117603
1277,"area",0.09,2002,117603
1278,"area",0.36,2002,117603
1279,"area",5.22,2002,117603
1280,"area",0.36,2002,117603
1281,"area",211.41,2002,117603
1282,"area",3.33,2002,117603
1283,"area",0.45,2002,117603
1284,"area",0.18,2002,117603
1285,"area",0.09,2002,117603
1286,"area",1.08,2002,117603
1287,"area",0.09,2002,117603
1288,"area",0.09,2002,117603
1289,"area",0.09,2002,117603
1290,"area",0.36,2002,117603
1291,"area",4.95,2002,117603
1292,"area",0.63,2002,117603
1293,"area",0.09,2002,117603
1294,"area",4.5,2002,117603
1295,"area",0.18,2002,117603
1296,"area",0.72,2002,117603
1297,"area",0.09,2002,117603
1298,"area",0.09,2002,117603
1299,"area",0.99,2002,117603
1300,"area",0.54,2002,117603
1301,"area",0.54,2002,117603
1302,"area",2.88,2002,117603
1303,"area",5.31,2002,117603
1304,"area",74.97,2002,117603
1305,"area",0.18,2002,117603
1306,"area",0.27,2002,117603
1307,"area",0.09,2002,117603
1308,"area",5.49,2002,117603
1309,"area",0.09,2002,117603
1310,"area",0.09,2002,117603
1311,"area",1.17,2002,117603
1312,"area",0.09,2002,117603
1313,"area",0.09,2002,117603
1314,"area",0.09,2002,117603
1315,"area",0.09,2002,117603
1316,"area",48.6,2002,117603
1317,"area",0.81,2002,117603
1318,"area",0.27,2002,117603
1319,"area",0.54,2002,117603
1320,"area",0.45,2002,117603
1321,"area",0.63,2002,117603
1322,"area",0.27,2002,117603
1323,"area",0.09,2002,117603
1324,"area",0.27,2002,117603
1325,"area",0.18,2002,117603
1326,"area",0.36,2002,117603
1327,"area",0.09,2002,117603
1328,"area",0.27,2002,117603
1329,"area",0.18,2002,117603
1330,"area",0.09,2002,117603
1331,"area",39.24,2002,117603
1332,"area",0.27,2002,117603
1333,"area",2.43,2002,117603
1334,"area",3.6,2002,117603
1335,"area",0.18,2002,117603
1336,"area",0.72,2002,117603
1337,"area",0.45,2002,117603
1338,"area",1.53,2002,117603
1339,"area",0.72,2002,117603
1340,"area",0.27,2002,117603
1341,"area",0.63,2002,117603
1342,"area",0.72,2002,117603
1343,"area",91.98,2002,117603
1344,"area",0.45,2002,117603
1345,"area",5.67,2002,117603
1346,"area",0.09,2002,117603
1347,"area",0.09,2002,117603
1348,"area",6.48,2002,117603
1349,"area",0.09,2002,117603
1350,"area",0.27,2002,117603
1351,"area",0.54,2002,117603
1352,"area",2.88,2002,117603
1353,"area",1.08,2002,117603
1354,"area",0.09,2002,117603
1355,"area",0.72,2002,117603
1356,"area",0.36,2002,117603
1357,"area",0.18,2002,117603
1358,"area",0.09,2002,117603
1359,"area",0.54,2002,117603
1360,"area",0.09,2002,117603
1361,"area",0.9,2002,117603
1362,"area",0.63,2002,117603
1363,"area",0.63,2002,117603
1364,"area",0.9,2002,117603
1365,"area",0.09,2002,117603
1366,"area",0.09,2002,117603
1367,"area",0.18,2002,117603
1368,"area",0.36,2002,117603
1369,"area",1.08,2002,117603
1370,"area",0.09,2002,117603
1371,"area",2.16,2002,117603
1372,"area",2.34,2002,117603
1373,"area",0.18,2002,117603
1374,"area",0.9,2002,117603
1375,"area",0.18,2002,117603
1376,"area",0.09,2002,117603
1377,"area",0.45,2002,117603
1378,"area",2.79,2002,117603
1379,"area",0.27,2002,117603
1380,"area",0.09,2002,117603
1381,"area",1.26,2002,117603
1382,"area",0.36,2002,117603
1383,"area",0.09,2002,117603
1384,"area",0.63,2002,117603
1385,"area",0.99,2002,117603
1386,"area",0.09,2002,117603
1387,"area",0.09,2002,117603
1388,"area",18.81,2002,117603
1389,"area",0.09,2002,117603
1390,"area",1.08,2002,117603
1391,"area",0.63,2002,117603
1392,"area",1.71,2002,117603
1393,"area",4.77,2002,117603
1394,"area",0.27,2002,117603
1395,"area",0.09,2002,117603
1396,"area",0.9,2002,117603
1397,"area",14.85,2002,117603
1398,"area",0.09,2002,117603
1399,"area",0.09,2002,117603
1400,"area",0.72,2002,117603
1401,"area",0.27,2002,117603
1402,"area",0.81,2002,117603
1403,"area",0.09,2002,117603
1404,"area",0.45,2002,117603
1405,"area",25.2,2002,117603
1406,"area",0.27,2002,117603
1407,"area",0.09,2002,117603
1408,"area",0.09,2002,117603
1409,"area",0.18,2002,117603
1410,"area",0.36,2002,117603
1411,"area",0.18,2002,117603
1412,"area",2.88,2002,117603
1413,"area",5.76,2002,117603
1414,"area",0.45,2002,117603
1415,"area",0.63,2002,117603
1416,"area",0.27,2002,117603
1417,"area",0.09,2002,117603
1418,"area",0.27,2002,117603
1419,"area",0.36,2002,117603
1420,"area",0.45,2002,117603
1421,"area",0.09,2002,117603
1422,"area",0.27,2002,117603
1423,"area",0.18,2002,117603
1424,"area",0.18,2002,117603
1425,"area",0.45,2002,117603
1426,"area",0.81,2002,117603
1427,"area",19.17,2002,117603
1428,"area",0.09,2002,117603
1429,"area",0.81,2002,117603
1430,"area",0.54,2002,117603
1431,"area",0.18,2002,117603
1432,"area",1.26,2002,117603
1433,"area",2.16,2002,117603
1434,"area",0.36,2002,117603
1435,"area",60.66,2002,117603
1436,"area",0.09,2002,117603
1437,"area",11.16,2002,117603
1438,"area",0.18,2002,117603
1439,"area",0.27,2002,117603
1440,"area",0.54,2002,117603
1441,"area",0.63,2002,117603
1442,"area",0.09,2002,117603
1443,"area",0.9,2002,117603
1444,"area",24.39,2002,117603
1445,"area",0.81,2002,117603
1446,"area",0.45,2002,117603
1447,"area",2.16,2002,117603
1448,"area",1.62,2002,117603
1449,"area",0.54,2002,117603
1450,"area",9.09,2002,117603
1451,"area",0.72,2002,117603
1452,"area",0.09,2002,117603
1453,"area",0.99,2002,117603
1454,"area",0.09,2002,117603
1455,"area",2.52,2002,117603
1456,"area",3.87,2002,117603
1457,"area",0.09,2002,117603
1458,"area",1.44,2002,117603
1459,"area",0.09,2002,117603
1460,"area",0.09,2002,117603
1461,"area",0.18,2002,117603
1462,"area",5.85,2002,117603
1463,"area",1.08,2002,117603
1464,"area",0.18,2002,117603
1465,"area",0.36,2002,117603
1466,"area",0.09,2002,117603
1467,"area",16.92,2002,117603
1468,"area",0.09,2002,117603
1469,"area",6.48,2002,117603
1470,"area",0.18,2002,117603
1471,"area",0.81,2002,117603
1472,"area",0.9,2002,117603
1473,"area",0.63,2002,117603
1474,"area",1.71,2002,117603
1475,"area",8.28,2002,117603
1476,"area",0.27,2002,117603
1477,"area",0.99,2002,117603
1478,"area",15.39,2002,117603
1479,"area",0.27,2002,117603
1480,"area",2.43,2002,117603
1481,"area",0.36,2002,117603
1482,"area",0.99,2002,117603
1483,"area",0.09,2002,117603
1484,"area",0.09,2002,117603
1485,"area",0.72,2002,117603
1486,"area",0.09,2002,117603
1487,"area",2.34,2002,117603
1488,"area",11.97,2002,117603
1489,"area",0.09,2002,117603
1490,"area",0.18,2002,117603
1491,"area",3.06,2002,117603
1492,"area",0.09,2002,117603
1493,"area",1.62,2002,117603
1494,"area",1.35,2002,117603
1495,"area",0.09,2002,117603
1496,"area",0.54,2002,117603
1497,"area",0.27,2002,117603
1498,"area",2.52,2002,117603
1499,"area",0.09,2002,117603
1500,"area",2.07,2002,117603
1501,"area",1.71,2002,117603
1502,"area",0.99,2002,117603
1503,"area",0.27,2002,117603
1504,"area",3.06,2002,117603
1505,"area",5.04,2002,117603
1506,"area",0.09,2002,117603
1507,"area",0.63,2002,117603
1508,"area",0.09,2002,117603
1509,"area",0.18,2002,117603
1510,"area",1.71,2002,117603
1511,"area",2.07,2002,117603
1512,"area",0.09,2002,117603
1513,"area",0.72,2002,117603
1514,"area",0.09,2002,117603
1515,"area",57.24,2002,117603
1516,"area",8.73,2002,117603
1517,"area",0.63,2002,117603
1518,"area",0.63,2002,117603
1519,"area",2.88,2002,117603
1520,"area",2.61,2002,117603
1521,"area",0.18,2002,117603
1522,"area",0.54,2002,117603
1523,"area",0.09,2002,117603
1524,"area",0.45,2002,117603
1525,"area",13.68,2002,117603
1526,"area",1.08,2002,117603
1527,"area",0.45,2002,117603
1528,"area",0.18,2002,117603
1529,"area",0.18,2002,117603
1530,"area",0.45,2002,117603
1531,"area",0.09,2002,117603
1532,"area",2.43,2002,117603
1533,"area",0.09,2002,117603
1534,"area",0.27,2002,117603
1535,"area",0.54,2002,117603
1536,"area",0.18,2002,117603
1537,"area",0.54,2002,117603
1538,"area",5.4,2002,117603
1539,"area",0.09,2002,117603
1540,"area",0.72,2002,117603
1541,"area",6.48,2002,117603
1542,"area",1.08,2002,117603
1543,"area",0.18,2002,117603
1544,"area",9.45,2002,117603
1545,"area",0.09,2002,117603
1546,"area",0.18,2002,117603
1547,"area",7.47,2002,117603
1548,"area",10.53,2002,117603
1549,"area",0.36,2002,117603
1550,"area",0.45,2002,117603
1551,"area",1.44,2002,117603
1552,"area",0.36,2002,117603
1553,"area",0.36,2002,117603
1554,"area",0.09,2002,117603
1555,"area",0.54,2002,117603
1556,"area",0.27,2002,117603
1557,"area",0.09,2002,117603
1558,"area",14.13,2002,117603
1559,"area",0.09,2002,117603
1560,"area",1.62,2002,117603
1561,"area",0.27,2002,117603
1562,"area",2.7,2002,117603
1563,"area",0.09,2002,117603
1564,"area",0.09,2002,117603
1565,"area",0.09,2002,117603
1566,"area",0.27,2002,117603
1567,"area",0.54,2002,117603
1568,"area",6.93,2002,117603
1569,"area",0.09,2002,117603
1570,"area",1.53,2002,117603
1571,"area",0.36,2002,117603
1572,"area",0.18,2002,117603
1573,"area",1.62,2002,117603
1574,"area",0.27,2002,117603
1575,"area",0.18,2002,117603
1576,"area",0.18,2002,117603
1577,"area",3.87,2002,117603
1578,"area",0.45,2002,117603
1579,"area",0.63,2002,117603
1580,"area",0.09,2002,117603
1581,"area",2.07,2002,117603
1582,"area",0.54,2002,117603
1583,"area",0.09,2002,117603
1584,"area",5.85,2002,117603
1585,"area",0.63,2002,117603
1586,"area",0.09,2002,117603
1587,"area",4.95,2002,117603
1588,"area",0.18,2002,117603
1589,"area",0.18,2002,117603
1590,"area",0.27,2002,117603
1591,"area",0.27,2002,117603
1592,"area",0.09,2002,117603
1593,"area",1.89,2002,117603
1594,"area",16.56,2002,117603
1595,"area",0.18,2002,117603
1596,"area",0.09,2002,117603
1597,"area",0.36,2002,117603
1598,"area",0.18,2002,117603
1599,"area",1.89,2002,117603
1600,"area",0.09,2002,117603
1601,"area",0.09,2002,117603
1602,"area",0.18,2002,117603
1603,"area",0.27,2002,117603
1604,"area",0.45,2002,117603
1605,"area",19.71,2002,117603
1606,"area",0.09,2002,117603
1607,"area",6.12,2002,117603
1608,"area",1.71,2002,117603
1609,"area",11.79,2002,117603
1610,"area",0.27,2002,117603
1611,"area",0.27,2002,117603
1612,"area",1.35,2002,117603
1613,"area",0.72,2002,117603
1614,"area",0.09,2002,117603
1615,"area",0.09,2002,117603
1616,"area",0.09,2002,117603
1617,"area",0.09,2002,117603
1618,"area",16.65,2002,117603
1619,"area",0.18,2002,117603
1620,"area",0.99,2002,117603
1621,"area",0.27,2002,117603
1622,"area",0.45,2002,117603
1623,"area",0.45,2002,117603
1624,"area",0.36,2002,117603
1625,"area",4.77,2002,117603
1626,"area",0.27,2002,117603
1627,"area",0.09,2002,117603
1628,"area",0.45,2002,117603
1629,"area",2.52,2002,117603
1630,"area",0.18,2002,117603
1631,"area",1.53,2002,117603
1632,"area",0.27,2002,117603
1633,"area",56.43,2002,117603
1634,"area",7.56,2002,117603
1635,"area",0.09,2002,117603
1636,"area",1.44,2002,117603
1637,"area",0.09,2002,117603
1638,"area",0.09,2002,117603
1639,"area",0.18,2002,117603
1640,"area",0.09,2002,117603
1641,"area",0.36,2002,117603
1642,"area",24.75,2002,117603
1643,"area",0.09,2002,117603
1644,"area",0.18,2002,117603
1645,"area",1.89,2002,117603
1646,"area",0.18,2002,117603
1647,"area",0.18,2002,117603
1648,"area",1.17,2002,117603
1649,"area",0.18,2002,117603
1650,"area",0.54,2002,117603
1651,"area",0.09,2002,117603
1652,"area",0.09,2002,117603
1653,"area",0.27,2002,117603
1654,"area",0.09,2002,117603
1655,"area",0.27,2002,117603
1656,"area",2.34,2002,117603
1657,"area",6.57,2002,117603
1658,"area",0.18,2002,117603
1659,"area",0.27,2002,117603
1660,"area",0.45,2002,117603
1661,"area",0.18,2002,117603
1662,"area",0.27,2002,117603
1663,"area",0.72,2002,117603
1664,"area",1.44,2002,117603
1665,"area",0.99,2002,117603
1666,"area",0.27,2002,117603
1667,"area",0.09,2002,117603
1668,"area",7.92,2002,117603
1669,"area",1.62,2002,117603
1670,"area",0.18,2002,117603
1671,"area",26.82,2002,117603
1672,"area",1.26,2002,117603
1673,"area",13.5,2002,117603
1674,"area",1.89,2002,117603
1675,"area",1.8,2002,117603
1676,"area",25.92,2002,117603
1677,"area",0.18,2002,117603
1678,"area",0.36,2002,117603
1679,"area",0.63,2002,117603
1680,"area",5.85,2002,117603
1681,"area",2.16,2002,117603
1682,"area",0.09,2002,117603
1683,"area",0.09,2002,117603
1684,"area",0.27,2002,117603
1685,"area",0.09,2002,117603
1686,"area",0.63,2002,117603
1687,"area",0.9,2002,117603
1688,"area",1.17,2002,117603
1689,"area",0.45,2002,117603
1690,"area",0.09,2002,117603
1691,"area",0.72,2002,117603
1692,"area",0.27,2002,117603
1693,"area",4.59,2002,117603
1694,"area",0.09,2002,117603
1695,"area",0.81,2002,117603
1696,"area",0.45,2002,117603
1697,"area",4.23,2002,117603
1698,"area",1.26,2002,117603
1699,"area",0.09,2002,117603
1700,"area",0.36,2002,117603
1701,"area",1.35,2002,117603
1702,"area",0.09,2002,117603
1703,"area",1.44,2002,117603
1704,"area",0.18,2002,117603
1705,"area",0.09,2002,117603
1706,"area",3.6,2002,117603
1707,"area",1.17,2002,117603
1708,"area",0.18,2002,117603
1709,"area",6.75,2002,117603
1710,"area",5.13,2002,117603
1711,"area",0.09,2002,117603
1712,"area",2.61,2002,117603
1713,"area",4.14,2002,117603
1714,"area",0.18,2002,117603
1715,"area",0.09,2002,117603
1716,"area",0.18,2002,117603
1717,"area",0.09,2002,117603
1718,"area",1.62,2002,117603
1719,"area",0.09,2002,117603
1720,"area",0.09,2002,117603
1721,"area",2.61,2002,117603
1722,"area",0.18,2002,117603
1723,"area",0.09,2002,117603
1724,"area",2.61,2002,117603
1725,"area",0.09,2002,117603
1726,"area",6.3,2002,117603
1727,"area",1.26,2002,117603
1728,"area",4.14,2002,117603
1729,"area",0.36,2002,117603
1730,"area",0.81,2002,117603
1731,"area",0.18,2002,117603
1732,"area",0.09,2002,117603
1733,"area",0.09,2002,117603
1734,"area",0.09,2002,117603
1735,"area",0.45,2002,117603
1736,"area",6.12,2002,117603
1737,"area",7.38,2002,117603
1738,"area",0.09,2002,117603
1739,"area",0.18,2002,117603
1740,"area",0.18,2002,117603
1741,"area",1.26,2002,117603
1742,"area",0.09,2002,117603
1743,"area",0.09,2002,117603
1744,"area",0.09,2002,117603
1745,"area",0.9,2002,117603
1746,"area",2.7,2002,117603
1747,"area",1.71,2002,117603
1748,"area",0.18,2002,117603
1749,"area",0.18,2002,117603
1750,"area",0.18,2002,117603
1751,"area",0.09,2002,117603
1752,"area",0.27,2002,117603
1753,"area",10.98,2002,117603
1754,"area",0.81,2002,117603
1755,"area",0.27,2002,117603
1756,"area",0.27,2002,117603
1757,"area",2.16,2002,117603
1758,"area",0.63,2002,117603
1759,"area",0.09,2002,117603
1760,"area",0.9,2002,117603
1761,"area",0.36,2002,117603
1762,"area",3.06,2002,117603
1763,"area",3.15,2002,117603
1764,"area",0.18,2002,117603
1765,"area",0.45,2002,117603
1766,"area",0.18,2002,117603
1767,"area",0.27,2002,117603
1768,"area",0.36,2002,117603
1769,"area",0.36,2002,117603
1770,"area",7.11,2002,117603
1771,"area",0.63,2002,117603
1772,"area",1.17,2002,117603
1773,"area",0.09,2002,117603
1774,"area",0.27,2002,117603
1775,"area",27.54,2002,117603
1776,"area",0.45,2002,117603
1777,"area",3.69,2002,117603
1778,"area",0.09,2002,117603
1779,"area",0.18,2002,117603
1780,"area",0.27,2002,117603
1781,"area",1.89,2002,117603
1782,"area",1.08,2002,117603
1783,"area",1.98,2002,117603
1784,"area",5.22,2002,117603
1785,"area",0.09,2002,117603
1786,"area",0.36,2002,117603
1787,"area",23.67,2002,117603
1788,"area",0.54,2002,117603
1789,"area",0.27,2002,117603
1790,"area",0.09,2002,117603
1791,"area",1.62,2002,117603
1792,"area",0.27,2002,117603
1793,"area",0.63,2002,117603
1794,"area",0.81,2002,117603
1795,"area",0.09,2002,117603
1796,"area",0.09,2002,117603
1797,"area",0.27,2002,117603
1798,"area",0.09,2002,117603
1799,"area",0.09,2002,117603
1800,"area",0.27,2002,117603
1801,"area",0.09,2002,117603
1802,"area",1.17,2002,117603
1803,"area",0.18,2002,117603
1804,"area",0.18,2002,117603
1805,"area",0.9,2002,117603
1806,"area",0.09,2002,117603
1807,"area",0.27,2002,117603
1808,"area",0.18,2002,117603
1809,"area",1.44,2002,117603
