"id","metric","value","yr","n_pixels"
932,"area",0.27,2015,137620
933,"area",0.36,2015,137620
934,"area",1.35,2015,137620
935,"area",0.36,2015,137620
936,"area",0.81,2015,137620
937,"area",0.09,2015,137620
938,"area",0.09,2015,137620
939,"area",0.36,2015,137620
940,"area",0.09,2015,137620
941,"area",0.18,2015,137620
942,"area",4.41,2015,137620
943,"area",0.09,2015,137620
944,"area",0.09,2015,137620
945,"area",1.26,2015,137620
946,"area",2.43,2015,137620
947,"area",0.45,2015,137620
948,"area",0.09,2015,137620
949,"area",0.45,2015,137620
950,"area",0.18,2015,137620
951,"area",2.34,2015,137620
952,"area",0.72,2015,137620
953,"area",0.18,2015,137620
954,"area",0.36,2015,137620
955,"area",8.19,2015,137620
956,"area",0.18,2015,137620
957,"area",0.63,2015,137620
958,"area",0.27,2015,137620
959,"area",3.42,2015,137620
960,"area",0.27,2015,137620
961,"area",0.18,2015,137620
962,"area",0.54,2015,137620
963,"area",0.45,2015,137620
964,"area",8.37,2015,137620
965,"area",0.36,2015,137620
966,"area",1.35,2015,137620
967,"area",0.27,2015,137620
968,"area",1.17,2015,137620
969,"area",0.18,2015,137620
970,"area",0.36,2015,137620
971,"area",0.09,2015,137620
972,"area",1816.74,2015,137620
973,"area",0.09,2015,137620
974,"area",0.09,2015,137620
975,"area",0.09,2015,137620
976,"area",0.45,2015,137620
977,"area",0.09,2015,137620
978,"area",0.09,2015,137620
979,"area",0.18,2015,137620
980,"area",0.18,2015,137620
981,"area",0.09,2015,137620
982,"area",0.09,2015,137620
983,"area",0.09,2015,137620
984,"area",0.36,2015,137620
985,"area",0.45,2015,137620
986,"area",0.45,2015,137620
987,"area",0.18,2015,137620
988,"area",0.09,2015,137620
989,"area",0.18,2015,137620
990,"area",0.09,2015,137620
991,"area",2.34,2015,137620
992,"area",0.81,2015,137620
993,"area",1.26,2015,137620
994,"area",0.09,2015,137620
995,"area",1.35,2015,137620
996,"area",0.09,2015,137620
997,"area",0.09,2015,137620
998,"area",2.16,2015,137620
999,"area",0.09,2015,137620
1000,"area",0.09,2015,137620
1001,"area",0.45,2015,137620
1002,"area",0.18,2015,137620
1003,"area",0.09,2015,137620
1004,"area",0.09,2015,137620
1005,"area",0.09,2015,137620
1006,"area",0.09,2015,137620
1007,"area",0.18,2015,137620
1008,"area",0.09,2015,137620
1009,"area",0.09,2015,137620
1010,"area",0.09,2015,137620
1011,"area",0.36,2015,137620
1012,"area",0.54,2015,137620
1013,"area",0.09,2015,137620
1014,"area",0.09,2015,137620
1015,"area",0.27,2015,137620
1016,"area",0.09,2015,137620
1017,"area",0.09,2015,137620
1018,"area",0.27,2015,137620
1019,"area",0.09,2015,137620
1020,"area",4.05,2015,137620
1021,"area",0.27,2015,137620
1022,"area",0.09,2015,137620
1023,"area",0.54,2015,137620
1024,"area",0.54,2015,137620
1025,"area",0.18,2015,137620
1026,"area",0.45,2015,137620
1027,"area",1.62,2015,137620
1028,"area",0.09,2015,137620
1029,"area",0.09,2015,137620
1030,"area",0.18,2015,137620
1031,"area",0.18,2015,137620
1032,"area",0.09,2015,137620
1033,"area",0.54,2015,137620
1034,"area",0.18,2015,137620
1035,"area",0.09,2015,137620
1036,"area",0.27,2015,137620
1037,"area",0.09,2015,137620
1038,"area",0.18,2015,137620
1039,"area",0.09,2015,137620
1040,"area",4.95,2015,137620
1041,"area",0.54,2015,137620
1042,"area",0.09,2015,137620
1043,"area",0.36,2015,137620
1044,"area",0.09,2015,137620
1045,"area",0.09,2015,137620
1046,"area",0.63,2015,137620
1047,"area",0.18,2015,137620
1048,"area",0.45,2015,137620
1049,"area",0.72,2015,137620
1050,"area",0.09,2015,137620
1051,"area",0.18,2015,137620
1052,"area",1.44,2015,137620
1053,"area",0.18,2015,137620
1054,"area",0.09,2015,137620
1055,"area",0.09,2015,137620
1056,"area",0.99,2015,137620
1057,"area",0.09,2015,137620
1058,"area",0.09,2015,137620
1059,"area",0.09,2015,137620
1060,"area",0.09,2015,137620
1061,"area",0.09,2015,137620
1062,"area",0.09,2015,137620
1063,"area",0.72,2015,137620
1064,"area",0.09,2015,137620
1065,"area",0.27,2015,137620
1066,"area",0.09,2015,137620
1067,"area",0.9,2015,137620
1068,"area",0.27,2015,137620
1069,"area",0.09,2015,137620
1070,"area",0.09,2015,137620
1071,"area",0.18,2015,137620
1072,"area",0.09,2015,137620
1073,"area",0.18,2015,137620
1074,"area",0.09,2015,137620
1075,"area",0.18,2015,137620
1076,"area",0.36,2015,137620
1077,"area",0.09,2015,137620
1078,"area",0.18,2015,137620
1079,"area",0.81,2015,137620
1080,"area",0.72,2015,137620
1081,"area",0.27,2015,137620
1082,"area",0.18,2015,137620
1083,"area",1.8,2015,137620
1084,"area",0.18,2015,137620
1085,"area",67.5,2015,137620
1086,"area",0.36,2015,137620
1087,"area",0.09,2015,137620
1088,"area",0.72,2015,137620
1089,"area",0.27,2015,137620
1090,"area",0.18,2015,137620
1091,"area",0.54,2015,137620
1092,"area",0.18,2015,137620
1093,"area",0.09,2015,137620
1094,"area",0.09,2015,137620
1095,"area",0.45,2015,137620
1096,"area",0.18,2015,137620
1097,"area",0.09,2015,137620
1098,"area",3.51,2015,137620
1099,"area",72.63,2015,137620
1100,"area",0.09,2015,137620
1101,"area",2945.07,2015,137620
1102,"area",0.09,2015,137620
1103,"area",0.09,2015,137620
1104,"area",0.72,2015,137620
1105,"area",0.09,2015,137620
1106,"area",0.09,2015,137620
1107,"area",0.09,2015,137620
1108,"area",0.09,2015,137620
1109,"area",0.81,2015,137620
1110,"area",0.09,2015,137620
1111,"area",2.88,2015,137620
1112,"area",1.71,2015,137620
1113,"area",0.27,2015,137620
1114,"area",0.09,2015,137620
1115,"area",0.18,2015,137620
1116,"area",0.09,2015,137620
1117,"area",0.09,2015,137620
1118,"area",0.09,2015,137620
1119,"area",0.18,2015,137620
1120,"area",0.63,2015,137620
1121,"area",0.09,2015,137620
1122,"area",0.09,2015,137620
1123,"area",0.09,2015,137620
1124,"area",0.09,2015,137620
1125,"area",0.18,2015,137620
1126,"area",0.09,2015,137620
1127,"area",0.27,2015,137620
1128,"area",0.09,2015,137620
1129,"area",0.36,2015,137620
1130,"area",0.18,2015,137620
1131,"area",0.09,2015,137620
1132,"area",0.09,2015,137620
1133,"area",0.18,2015,137620
1134,"area",0.18,2015,137620
1135,"area",0.99,2015,137620
1136,"area",0.27,2015,137620
1137,"area",0.09,2015,137620
1138,"area",0.9,2015,137620
1139,"area",0.09,2015,137620
1140,"area",0.27,2015,137620
1141,"area",0.18,2015,137620
1142,"area",0.09,2015,137620
1143,"area",0.09,2015,137620
1144,"area",0.09,2015,137620
1145,"area",0.18,2015,137620
1146,"area",0.09,2015,137620
1147,"area",0.45,2015,137620
1148,"area",0.09,2015,137620
1149,"area",0.36,2015,137620
1150,"area",521.91,2015,137620
1151,"area",0.36,2015,137620
1152,"area",0.45,2015,137620
1153,"area",0.09,2015,137620
1154,"area",0.27,2015,137620
1155,"area",0.09,2015,137620
1156,"area",0.18,2015,137620
1157,"area",3.87,2015,137620
1158,"area",0.09,2015,137620
1159,"area",0.09,2015,137620
1160,"area",0.09,2015,137620
1161,"area",0.18,2015,137620
1162,"area",0.09,2015,137620
1163,"area",0.63,2015,137620
1164,"area",0.54,2015,137620
1165,"area",2.43,2015,137620
1166,"area",0.45,2015,137620
1167,"area",0.09,2015,137620
1168,"area",0.09,2015,137620
1169,"area",0.27,2015,137620
1170,"area",0.18,2015,137620
1171,"area",1.17,2015,137620
1172,"area",15.75,2015,137620
1173,"area",0.54,2015,137620
1174,"area",0.09,2015,137620
1175,"area",0.27,2015,137620
1176,"area",0.09,2015,137620
1177,"area",0.09,2015,137620
1178,"area",0.36,2015,137620
1179,"area",0.45,2015,137620
1180,"area",0.09,2015,137620
1181,"area",13.41,2015,137620
1182,"area",3.33,2015,137620
1183,"area",0.09,2015,137620
1184,"area",0.72,2015,137620
1185,"area",0.18,2015,137620
1186,"area",0.18,2015,137620
1187,"area",0.45,2015,137620
1188,"area",0.09,2015,137620
1189,"area",14.13,2015,137620
1190,"area",0.27,2015,137620
1191,"area",0.09,2015,137620
1192,"area",0.27,2015,137620
1193,"area",0.09,2015,137620
1194,"area",0.09,2015,137620
1195,"area",0.27,2015,137620
1196,"area",0.36,2015,137620
1197,"area",0.18,2015,137620
1198,"area",0.09,2015,137620
1199,"area",0.27,2015,137620
1200,"area",0.09,2015,137620
1201,"area",0.18,2015,137620
1202,"area",0.9,2015,137620
1203,"area",0.18,2015,137620
1204,"area",0.09,2015,137620
1205,"area",0.36,2015,137620
1206,"area",0.09,2015,137620
1207,"area",0.99,2015,137620
1208,"area",0.99,2015,137620
1209,"area",0.09,2015,137620
1210,"area",3.15,2015,137620
1211,"area",0.09,2015,137620
1212,"area",0.45,2015,137620
1213,"area",0.18,2015,137620
1214,"area",0.18,2015,137620
1215,"area",0.18,2015,137620
1216,"area",1.44,2015,137620
1217,"area",0.09,2015,137620
1218,"area",0.63,2015,137620
1219,"area",0.81,2015,137620
1220,"area",0.27,2015,137620
1221,"area",0.54,2015,137620
1222,"area",0.09,2015,137620
1223,"area",0.27,2015,137620
1224,"area",0.18,2015,137620
1225,"area",0.81,2015,137620
1226,"area",0.09,2015,137620
1227,"area",0.18,2015,137620
1228,"area",0.36,2015,137620
1229,"area",11.25,2015,137620
1230,"area",0.18,2015,137620
1231,"area",0.18,2015,137620
1232,"area",1.35,2015,137620
1233,"area",0.09,2015,137620
1234,"area",0.09,2015,137620
1235,"area",3.51,2015,137620
1236,"area",0.09,2015,137620
1237,"area",0.09,2015,137620
1238,"area",0.27,2015,137620
1239,"area",0.09,2015,137620
1240,"area",0.09,2015,137620
1241,"area",0.18,2015,137620
1242,"area",0.09,2015,137620
1243,"area",0.45,2015,137620
1244,"area",0.9,2015,137620
1245,"area",0.18,2015,137620
1246,"area",0.09,2015,137620
1247,"area",0.27,2015,137620
1248,"area",0.09,2015,137620
1249,"area",48.06,2015,137620
1250,"area",0.09,2015,137620
1251,"area",0.09,2015,137620
1252,"area",0.18,2015,137620
1253,"area",0.18,2015,137620
1254,"area",0.99,2015,137620
1255,"area",0.18,2015,137620
1256,"area",0.54,2015,137620
1257,"area",0.09,2015,137620
1258,"area",1.44,2015,137620
1259,"area",0.09,2015,137620
1260,"area",0.18,2015,137620
1261,"area",1.17,2015,137620
1262,"area",0.27,2015,137620
1263,"area",0.09,2015,137620
1264,"area",0.09,2015,137620
1265,"area",0.09,2015,137620
1266,"area",0.27,2015,137620
1267,"area",0.54,2015,137620
1268,"area",0.18,2015,137620
1269,"area",0.81,2015,137620
1270,"area",0.09,2015,137620
1271,"area",0.09,2015,137620
1272,"area",0.72,2015,137620
1273,"area",0.45,2015,137620
1274,"area",0.27,2015,137620
1275,"area",0.09,2015,137620
1276,"area",0.18,2015,137620
1277,"area",0.09,2015,137620
1278,"area",0.18,2015,137620
1279,"area",0.09,2015,137620
1280,"area",0.54,2015,137620
1281,"area",0.09,2015,137620
1282,"area",0.9,2015,137620
1283,"area",0.99,2015,137620
1284,"area",0.18,2015,137620
1285,"area",0.09,2015,137620
1286,"area",0.18,2015,137620
1287,"area",0.09,2015,137620
1288,"area",0.18,2015,137620
1289,"area",0.09,2015,137620
1290,"area",0.09,2015,137620
1291,"area",0.45,2015,137620
1292,"area",0.27,2015,137620
1293,"area",0.18,2015,137620
1294,"area",0.09,2015,137620
1295,"area",0.09,2015,137620
1296,"area",0.45,2015,137620
1297,"area",0.09,2015,137620
1298,"area",0.09,2015,137620
1299,"area",0.63,2015,137620
1300,"area",0.09,2015,137620
1301,"area",0.09,2015,137620
1302,"area",0.09,2015,137620
1303,"area",0.27,2015,137620
1304,"area",0.45,2015,137620
1305,"area",0.27,2015,137620
1306,"area",0.18,2015,137620
1307,"area",0.09,2015,137620
1308,"area",0.09,2015,137620
1309,"area",0.09,2015,137620
1310,"area",0.09,2015,137620
1311,"area",0.18,2015,137620
1312,"area",0.09,2015,137620
1313,"area",0.18,2015,137620
1314,"area",0.09,2015,137620
1315,"area",0.18,2015,137620
1316,"area",0.09,2015,137620
1317,"area",0.09,2015,137620
1318,"area",0.09,2015,137620
1319,"area",0.18,2015,137620
1320,"area",0.09,2015,137620
1321,"area",0.18,2015,137620
1322,"area",0.45,2015,137620
1323,"area",0.27,2015,137620
1324,"area",0.09,2015,137620
1325,"area",2.52,2015,137620
1326,"area",1.35,2015,137620
1327,"area",0.54,2015,137620
1328,"area",23.13,2015,137620
1329,"area",0.9,2015,137620
1330,"area",0.09,2015,137620
1331,"area",0.27,2015,137620
1332,"area",0.72,2015,137620
1333,"area",0.54,2015,137620
1334,"area",0.63,2015,137620
1335,"area",0.72,2015,137620
1336,"area",17.1,2015,137620
1337,"area",1.8,2015,137620
1338,"area",0.27,2015,137620
1339,"area",0.27,2015,137620
1340,"area",0.18,2015,137620
1341,"area",0.09,2015,137620
1342,"area",0.27,2015,137620
1343,"area",11.61,2015,137620
1344,"area",0.18,2015,137620
1345,"area",0.09,2015,137620
1346,"area",0.45,2015,137620
1347,"area",9.72,2015,137620
1348,"area",0.27,2015,137620
1349,"area",1.17,2015,137620
1350,"area",1.08,2015,137620
1351,"area",11.25,2015,137620
1352,"area",0.09,2015,137620
1353,"area",5.76,2015,137620
1354,"area",0.09,2015,137620
1355,"area",40.68,2015,137620
1356,"area",0.18,2015,137620
1357,"area",1.53,2015,137620
1358,"area",0.63,2015,137620
1359,"area",0.18,2015,137620
1360,"area",6.66,2015,137620
1361,"area",0.09,2015,137620
1362,"area",7.2,2015,137620
1363,"area",0.36,2015,137620
1364,"area",0.09,2015,137620
1365,"area",66.6,2015,137620
1366,"area",2.79,2015,137620
1367,"area",0.09,2015,137620
1368,"area",0.18,2015,137620
1369,"area",0.18,2015,137620
1370,"area",219.96,2015,137620
1371,"area",0.27,2015,137620
1372,"area",234.99,2015,137620
1373,"area",7.74,2015,137620
1374,"area",0.54,2015,137620
1375,"area",2.52,2015,137620
1376,"area",0.09,2015,137620
1377,"area",0.18,2015,137620
1378,"area",0.09,2015,137620
1379,"area",0.45,2015,137620
1380,"area",0.18,2015,137620
1381,"area",3.51,2015,137620
1382,"area",0.27,2015,137620
1383,"area",0.18,2015,137620
1384,"area",0.18,2015,137620
1385,"area",0.18,2015,137620
1386,"area",0.45,2015,137620
1387,"area",0.27,2015,137620
1388,"area",3.6,2015,137620
1389,"area",0.18,2015,137620
1390,"area",0.09,2015,137620
1391,"area",0.36,2015,137620
1392,"area",0.09,2015,137620
1393,"area",105.93,2015,137620
1394,"area",2.07,2015,137620
1395,"area",0.45,2015,137620
1396,"area",0.09,2015,137620
1397,"area",0.09,2015,137620
1398,"area",0.09,2015,137620
1399,"area",0.09,2015,137620
1400,"area",0.09,2015,137620
1401,"area",0.63,2015,137620
1402,"area",0.09,2015,137620
1403,"area",0.09,2015,137620
1404,"area",0.27,2015,137620
1405,"area",0.09,2015,137620
1406,"area",0.09,2015,137620
1407,"area",0.63,2015,137620
1408,"area",0.09,2015,137620
1409,"area",0.9,2015,137620
1410,"area",0.09,2015,137620
1411,"area",0.18,2015,137620
1412,"area",0.45,2015,137620
1413,"area",0.18,2015,137620
1414,"area",0.54,2015,137620
1415,"area",0.36,2015,137620
1416,"area",0.09,2015,137620
1417,"area",0.18,2015,137620
1418,"area",0.09,2015,137620
1419,"area",0.09,2015,137620
1420,"area",0.09,2015,137620
1421,"area",0.09,2015,137620
1422,"area",0.18,2015,137620
1423,"area",0.09,2015,137620
1424,"area",10.08,2015,137620
1425,"area",0.18,2015,137620
1426,"area",0.45,2015,137620
1427,"area",0.18,2015,137620
1428,"area",0.09,2015,137620
1429,"area",0.45,2015,137620
1430,"area",0.45,2015,137620
1431,"area",0.27,2015,137620
1432,"area",100.62,2015,137620
1433,"area",0.18,2015,137620
1434,"area",0.09,2015,137620
1435,"area",0.45,2015,137620
1436,"area",0.09,2015,137620
1437,"area",0.09,2015,137620
1438,"area",0.27,2015,137620
1439,"area",8.64,2015,137620
1440,"area",0.45,2015,137620
1441,"area",0.36,2015,137620
1442,"area",0.45,2015,137620
1443,"area",0.09,2015,137620
1444,"area",0.99,2015,137620
1445,"area",0.18,2015,137620
1446,"area",0.09,2015,137620
1447,"area",0.09,2015,137620
1448,"area",0.09,2015,137620
1449,"area",0.09,2015,137620
1450,"area",0.18,2015,137620
1451,"area",0.18,2015,137620
1452,"area",0.18,2015,137620
1453,"area",0.45,2015,137620
1454,"area",1.53,2015,137620
1455,"area",1.71,2015,137620
1456,"area",0.54,2015,137620
1457,"area",91.89,2015,137620
1458,"area",0.09,2015,137620
1459,"area",0.63,2015,137620
1460,"area",0.27,2015,137620
1461,"area",0.09,2015,137620
1462,"area",0.18,2015,137620
1463,"area",0.63,2015,137620
1464,"area",0.36,2015,137620
1465,"area",1.44,2015,137620
1466,"area",0.09,2015,137620
1467,"area",24.57,2015,137620
1468,"area",0.09,2015,137620
1469,"area",2.79,2015,137620
1470,"area",0.36,2015,137620
1471,"area",0.09,2015,137620
1472,"area",0.09,2015,137620
1473,"area",0.81,2015,137620
1474,"area",2.16,2015,137620
1475,"area",0.09,2015,137620
1476,"area",0.45,2015,137620
1477,"area",0.09,2015,137620
1478,"area",1.44,2015,137620
1479,"area",0.09,2015,137620
1480,"area",0.09,2015,137620
1481,"area",0.18,2015,137620
1482,"area",5.94,2015,137620
1483,"area",28.98,2015,137620
1484,"area",47.97,2015,137620
1485,"area",0.45,2015,137620
1486,"area",0.99,2015,137620
1487,"area",0.09,2015,137620
1488,"area",0.09,2015,137620
1489,"area",0.27,2015,137620
1490,"area",0.09,2015,137620
1491,"area",0.09,2015,137620
1492,"area",1420.47,2015,137620
1493,"area",0.09,2015,137620
1494,"area",0.36,2015,137620
1495,"area",0.09,2015,137620
1496,"area",0.09,2015,137620
1497,"area",2.52,2015,137620
1498,"area",0.09,2015,137620
1499,"area",0.54,2015,137620
1500,"area",29.43,2015,137620
1501,"area",0.09,2015,137620
1502,"area",0.09,2015,137620
1503,"area",0.09,2015,137620
1504,"area",0.09,2015,137620
1505,"area",1.62,2015,137620
1506,"area",0.09,2015,137620
1507,"area",15.57,2015,137620
1508,"area",0.36,2015,137620
1509,"area",0.72,2015,137620
1510,"area",0.99,2015,137620
1511,"area",0.81,2015,137620
1512,"area",0.27,2015,137620
1513,"area",0.36,2015,137620
1514,"area",0.09,2015,137620
1515,"area",0.18,2015,137620
1516,"area",0.18,2015,137620
1517,"area",1.08,2015,137620
1518,"area",0.09,2015,137620
1519,"area",34.65,2015,137620
1520,"area",0.54,2015,137620
1521,"area",0.63,2015,137620
1522,"area",1.62,2015,137620
1523,"area",0.09,2015,137620
1524,"area",0.09,2015,137620
1525,"area",1.62,2015,137620
1526,"area",1.71,2015,137620
1527,"area",0.09,2015,137620
1528,"area",2.79,2015,137620
1529,"area",0.09,2015,137620
1530,"area",0.18,2015,137620
1531,"area",0.09,2015,137620
1532,"area",0.18,2015,137620
1533,"area",0.27,2015,137620
1534,"area",0.09,2015,137620
1535,"area",0.09,2015,137620
1536,"area",0.09,2015,137620
1537,"area",0.45,2015,137620
1538,"area",0.36,2015,137620
1539,"area",0.09,2015,137620
1540,"area",0.27,2015,137620
1541,"area",1.98,2015,137620
1542,"area",0.09,2015,137620
1543,"area",0.18,2015,137620
1544,"area",2.52,2015,137620
1545,"area",0.09,2015,137620
1546,"area",8.91,2015,137620
1547,"area",0.09,2015,137620
1548,"area",1.08,2015,137620
1549,"area",0.72,2015,137620
1550,"area",1.35,2015,137620
1551,"area",6.3,2015,137620
1552,"area",0.18,2015,137620
1553,"area",0.18,2015,137620
1554,"area",0.09,2015,137620
1555,"area",0.09,2015,137620
1556,"area",1.08,2015,137620
1557,"area",0.09,2015,137620
1558,"area",0.27,2015,137620
1559,"area",0.09,2015,137620
1560,"area",0.18,2015,137620
1561,"area",0.18,2015,137620
1562,"area",0.36,2015,137620
1563,"area",0.9,2015,137620
1564,"area",0.09,2015,137620
1565,"area",21.6,2015,137620
1566,"area",0.36,2015,137620
1567,"area",0.27,2015,137620
1568,"area",0.18,2015,137620
1569,"area",0.72,2015,137620
1570,"area",0.09,2015,137620
1571,"area",0.27,2015,137620
1572,"area",0.18,2015,137620
1573,"area",0.09,2015,137620
1574,"area",0.09,2015,137620
1575,"area",0.09,2015,137620
1576,"area",0.45,2015,137620
1577,"area",1.26,2015,137620
1578,"area",3.69,2015,137620
1579,"area",0.09,2015,137620
1580,"area",0.09,2015,137620
1581,"area",0.18,2015,137620
1582,"area",0.45,2015,137620
1583,"area",0.09,2015,137620
1584,"area",0.09,2015,137620
1585,"area",38.52,2015,137620
1586,"area",0.09,2015,137620
1587,"area",0.09,2015,137620
1588,"area",0.27,2015,137620
1589,"area",0.09,2015,137620
1590,"area",0.18,2015,137620
1591,"area",0.36,2015,137620
1592,"area",1.08,2015,137620
1593,"area",0.9,2015,137620
1594,"area",0.09,2015,137620
1595,"area",0.09,2015,137620
1596,"area",0.09,2015,137620
1597,"area",2.7,2015,137620
1598,"area",0.54,2015,137620
1599,"area",0.18,2015,137620
1600,"area",0.09,2015,137620
1601,"area",1.17,2015,137620
1602,"area",1.89,2015,137620
1603,"area",0.09,2015,137620
1604,"area",0.09,2015,137620
1605,"area",0.09,2015,137620
1606,"area",5.49,2015,137620
1607,"area",0.54,2015,137620
1608,"area",0.18,2015,137620
1609,"area",0.36,2015,137620
1610,"area",0.09,2015,137620
1611,"area",0.27,2015,137620
1612,"area",1.17,2015,137620
1613,"area",1.35,2015,137620
1614,"area",0.09,2015,137620
1615,"area",0.09,2015,137620
1616,"area",0.27,2015,137620
1617,"area",0.09,2015,137620
1618,"area",0.09,2015,137620
1619,"area",0.36,2015,137620
1620,"area",0.09,2015,137620
1621,"area",0.36,2015,137620
1622,"area",0.09,2015,137620
1623,"area",0.27,2015,137620
1624,"area",0.09,2015,137620
1625,"area",0.09,2015,137620
1626,"area",0.09,2015,137620
1627,"area",0.09,2015,137620
1628,"area",1.17,2015,137620
1629,"area",0.18,2015,137620
1630,"area",0.45,2015,137620
1631,"area",0.09,2015,137620
1632,"area",0.27,2015,137620
1633,"area",0.81,2015,137620
1634,"area",0.72,2015,137620
1635,"area",1.8,2015,137620
1636,"area",0.09,2015,137620
