"id","metric","value","yr","n_pixels"
1697,"area",3.15,2017,513368
1698,"area",0.09,2017,513368
1699,"area",0.18,2017,513368
1700,"area",0.45,2017,513368
1701,"area",0.18,2017,513368
1702,"area",0.18,2017,513368
1703,"area",0.09,2017,513368
1704,"area",0.9,2017,513368
1705,"area",0.27,2017,513368
1706,"area",0.09,2017,513368
1707,"area",0.09,2017,513368
1708,"area",0.09,2017,513368
1709,"area",3.15,2017,513368
1710,"area",0.45,2017,513368
1711,"area",0.27,2017,513368
1712,"area",0.09,2017,513368
1713,"area",0.09,2017,513368
1714,"area",0.18,2017,513368
1715,"area",0.09,2017,513368
1716,"area",0.18,2017,513368
1717,"area",0.09,2017,513368
1718,"area",0.09,2017,513368
1719,"area",1.08,2017,513368
1720,"area",1.62,2017,513368
1721,"area",0.18,2017,513368
1722,"area",0.81,2017,513368
1723,"area",1.53,2017,513368
1724,"area",0.09,2017,513368
1725,"area",0.09,2017,513368
1726,"area",0.09,2017,513368
1727,"area",0.18,2017,513368
1728,"area",0.54,2017,513368
1729,"area",0.09,2017,513368
1730,"area",0.72,2017,513368
1731,"area",0.09,2017,513368
1732,"area",0.09,2017,513368
1733,"area",0.09,2017,513368
1734,"area",0.18,2017,513368
1735,"area",0.09,2017,513368
1736,"area",0.09,2017,513368
1737,"area",0.18,2017,513368
1738,"area",0.09,2017,513368
1739,"area",0.09,2017,513368
1740,"area",0.9,2017,513368
1741,"area",6.93,2017,513368
1742,"area",0.72,2017,513368
1743,"area",0.27,2017,513368
1744,"area",0.45,2017,513368
1745,"area",0.09,2017,513368
1746,"area",0.36,2017,513368
1747,"area",0.99,2017,513368
1748,"area",1.08,2017,513368
1749,"area",0.36,2017,513368
1750,"area",0.18,2017,513368
1751,"area",2.34,2017,513368
1752,"area",3.24,2017,513368
1753,"area",0.18,2017,513368
1754,"area",0.09,2017,513368
1755,"area",0.18,2017,513368
1756,"area",0.18,2017,513368
1757,"area",0.09,2017,513368
1758,"area",0.09,2017,513368
1759,"area",3.15,2017,513368
1760,"area",0.09,2017,513368
1761,"area",0.45,2017,513368
1762,"area",0.09,2017,513368
1763,"area",0.18,2017,513368
1764,"area",0.36,2017,513368
1765,"area",0.54,2017,513368
1766,"area",1.35,2017,513368
1767,"area",1.08,2017,513368
1768,"area",0.09,2017,513368
1769,"area",0.09,2017,513368
1770,"area",2.7,2017,513368
1771,"area",1.89,2017,513368
1772,"area",0.09,2017,513368
1773,"area",0.18,2017,513368
1774,"area",0.72,2017,513368
1775,"area",0.18,2017,513368
1776,"area",0.81,2017,513368
1777,"area",0.18,2017,513368
1778,"area",0.09,2017,513368
1779,"area",0.09,2017,513368
1780,"area",0.09,2017,513368
1781,"area",0.18,2017,513368
1782,"area",0.63,2017,513368
1783,"area",0.63,2017,513368
1784,"area",0.36,2017,513368
1785,"area",0.18,2017,513368
1786,"area",0.27,2017,513368
1787,"area",2.07,2017,513368
1788,"area",0.09,2017,513368
1789,"area",0.09,2017,513368
1790,"area",0.36,2017,513368
1791,"area",1.71,2017,513368
1792,"area",0.09,2017,513368
1793,"area",3.24,2017,513368
1794,"area",1.35,2017,513368
1795,"area",0.09,2017,513368
1796,"area",2.61,2017,513368
1797,"area",1.35,2017,513368
1798,"area",3.06,2017,513368
1799,"area",0.27,2017,513368
1800,"area",0.09,2017,513368
1801,"area",0.09,2017,513368
1802,"area",0.63,2017,513368
1803,"area",4.41,2017,513368
1804,"area",0.09,2017,513368
1805,"area",0.18,2017,513368
1806,"area",0.45,2017,513368
1807,"area",0.18,2017,513368
1808,"area",0.18,2017,513368
1809,"area",0.81,2017,513368
1810,"area",0.99,2017,513368
1811,"area",3.24,2017,513368
1812,"area",0.09,2017,513368
1813,"area",1.35,2017,513368
1814,"area",0.18,2017,513368
1815,"area",0.36,2017,513368
1816,"area",2.88,2017,513368
1817,"area",1.71,2017,513368
1818,"area",0.81,2017,513368
1819,"area",1.71,2017,513368
1820,"area",0.09,2017,513368
1821,"area",0.99,2017,513368
1822,"area",0.18,2017,513368
1823,"area",0.09,2017,513368
1824,"area",0.54,2017,513368
1825,"area",0.09,2017,513368
1826,"area",0.18,2017,513368
1827,"area",0.09,2017,513368
1828,"area",0.36,2017,513368
1829,"area",0.36,2017,513368
1830,"area",0.09,2017,513368
1831,"area",0.18,2017,513368
1832,"area",0.27,2017,513368
1833,"area",0.36,2017,513368
1834,"area",0.09,2017,513368
1835,"area",0.72,2017,513368
1836,"area",0.63,2017,513368
1837,"area",0.09,2017,513368
1838,"area",0.09,2017,513368
1839,"area",0.09,2017,513368
1840,"area",0.72,2017,513368
1841,"area",0.09,2017,513368
1842,"area",2.7,2017,513368
1843,"area",0.09,2017,513368
1844,"area",0.63,2017,513368
1845,"area",0.09,2017,513368
1846,"area",0.45,2017,513368
1847,"area",2.88,2017,513368
1848,"area",0.18,2017,513368
1849,"area",0.27,2017,513368
1850,"area",0.36,2017,513368
1851,"area",0.18,2017,513368
1852,"area",0.09,2017,513368
1853,"area",0.09,2017,513368
1854,"area",0.36,2017,513368
1855,"area",0.09,2017,513368
1856,"area",0.45,2017,513368
1857,"area",0.09,2017,513368
1858,"area",4.05,2017,513368
1859,"area",0.54,2017,513368
1860,"area",0.27,2017,513368
1861,"area",0.27,2017,513368
1862,"area",0.27,2017,513368
1863,"area",2.52,2017,513368
1864,"area",0.27,2017,513368
1865,"area",0.18,2017,513368
1866,"area",10.08,2017,513368
1867,"area",0.09,2017,513368
1868,"area",0.54,2017,513368
1869,"area",1.62,2017,513368
1870,"area",0.09,2017,513368
1871,"area",0.09,2017,513368
1872,"area",0.99,2017,513368
1873,"area",0.09,2017,513368
1874,"area",0.27,2017,513368
1875,"area",214.47,2017,513368
1876,"area",0.18,2017,513368
1877,"area",0.18,2017,513368
1878,"area",0.18,2017,513368
1879,"area",0.18,2017,513368
1880,"area",0.09,2017,513368
1881,"area",0.54,2017,513368
1882,"area",0.45,2017,513368
1883,"area",0.45,2017,513368
1884,"area",0.09,2017,513368
1885,"area",0.27,2017,513368
1886,"area",0.09,2017,513368
1887,"area",0.09,2017,513368
1888,"area",0.18,2017,513368
1889,"area",2.79,2017,513368
1890,"area",0.18,2017,513368
1891,"area",0.18,2017,513368
1892,"area",0.09,2017,513368
1893,"area",0.09,2017,513368
1894,"area",0.09,2017,513368
1895,"area",0.09,2017,513368
1896,"area",0.09,2017,513368
1897,"area",0.27,2017,513368
1898,"area",0.99,2017,513368
1899,"area",0.09,2017,513368
1900,"area",2.07,2017,513368
1901,"area",0.27,2017,513368
1902,"area",0.27,2017,513368
1903,"area",0.09,2017,513368
1904,"area",2.25,2017,513368
1905,"area",5.13,2017,513368
1906,"area",0.09,2017,513368
1907,"area",0.63,2017,513368
1908,"area",0.9,2017,513368
1909,"area",0.63,2017,513368
1910,"area",0.18,2017,513368
1911,"area",1.71,2017,513368
1912,"area",0.09,2017,513368
1913,"area",0.18,2017,513368
1914,"area",0.45,2017,513368
1915,"area",30.87,2017,513368
1916,"area",2.97,2017,513368
1917,"area",0.63,2017,513368
1918,"area",36.99,2017,513368
1919,"area",0.09,2017,513368
1920,"area",0.09,2017,513368
1921,"area",0.09,2017,513368
1922,"area",65.16,2017,513368
1923,"area",2.52,2017,513368
1924,"area",0.09,2017,513368
1925,"area",0.36,2017,513368
1926,"area",2.43,2017,513368
1927,"area",1.17,2017,513368
1928,"area",0.27,2017,513368
1929,"area",0.09,2017,513368
1930,"area",0.09,2017,513368
1931,"area",0.09,2017,513368
1932,"area",4.23,2017,513368
1933,"area",0.63,2017,513368
1934,"area",0.09,2017,513368
1935,"area",0.45,2017,513368
1936,"area",0.09,2017,513368
1937,"area",0.18,2017,513368
1938,"area",0.09,2017,513368
1939,"area",0.09,2017,513368
1940,"area",0.09,2017,513368
1941,"area",0.09,2017,513368
1942,"area",0.72,2017,513368
1943,"area",0.09,2017,513368
1944,"area",0.36,2017,513368
1945,"area",0.18,2017,513368
1946,"area",0.09,2017,513368
1947,"area",0.09,2017,513368
1948,"area",0.45,2017,513368
1949,"area",26.37,2017,513368
1950,"area",0.27,2017,513368
1951,"area",7.92,2017,513368
1952,"area",0.18,2017,513368
1953,"area",0.36,2017,513368
1954,"area",0.45,2017,513368
1955,"area",0.27,2017,513368
1956,"area",0.63,2017,513368
1957,"area",200.7,2017,513368
1958,"area",0.09,2017,513368
1959,"area",9.36,2017,513368
1960,"area",0.45,2017,513368
1961,"area",0.09,2017,513368
1962,"area",0.18,2017,513368
1963,"area",0.09,2017,513368
1964,"area",0.27,2017,513368
1965,"area",0.09,2017,513368
1966,"area",1.17,2017,513368
1967,"area",1.35,2017,513368
1968,"area",1.98,2017,513368
1969,"area",0.09,2017,513368
1970,"area",0.36,2017,513368
1971,"area",0.09,2017,513368
1972,"area",0.09,2017,513368
1973,"area",0.09,2017,513368
1974,"area",0.36,2017,513368
1975,"area",0.18,2017,513368
1976,"area",3.06,2017,513368
1977,"area",0.09,2017,513368
1978,"area",0.18,2017,513368
1979,"area",0.63,2017,513368
1980,"area",0.09,2017,513368
1981,"area",0.45,2017,513368
1982,"area",0.09,2017,513368
1983,"area",0.09,2017,513368
1984,"area",0.18,2017,513368
1985,"area",3.78,2017,513368
1986,"area",0.36,2017,513368
1987,"area",0.09,2017,513368
1988,"area",9.18,2017,513368
1989,"area",0.18,2017,513368
1990,"area",1.17,2017,513368
1991,"area",0.45,2017,513368
1992,"area",0.09,2017,513368
1993,"area",0.27,2017,513368
1994,"area",0.09,2017,513368
1995,"area",0.09,2017,513368
1996,"area",22.41,2017,513368
1997,"area",0.63,2017,513368
1998,"area",0.09,2017,513368
1999,"area",6.57,2017,513368
2000,"area",0.18,2017,513368
2001,"area",0.18,2017,513368
2002,"area",0.36,2017,513368
2003,"area",1.89,2017,513368
2004,"area",0.18,2017,513368
2005,"area",0.9,2017,513368
2006,"area",0.09,2017,513368
2007,"area",24.21,2017,513368
2008,"area",0.63,2017,513368
2009,"area",0.45,2017,513368
2010,"area",0.27,2017,513368
2011,"area",0.27,2017,513368
2012,"area",0.09,2017,513368
2013,"area",0.63,2017,513368
2014,"area",0.09,2017,513368
2015,"area",0.36,2017,513368
2016,"area",0.09,2017,513368
2017,"area",0.36,2017,513368
2018,"area",0.09,2017,513368
2019,"area",0.09,2017,513368
2020,"area",0.36,2017,513368
2021,"area",1.8,2017,513368
2022,"area",0.45,2017,513368
2023,"area",0.09,2017,513368
2024,"area",1.35,2017,513368
2025,"area",0.45,2017,513368
2026,"area",3.24,2017,513368
2027,"area",0.09,2017,513368
2028,"area",0.09,2017,513368
2029,"area",0.27,2017,513368
2030,"area",38.7,2017,513368
2031,"area",0.18,2017,513368
2032,"area",0.27,2017,513368
2033,"area",0.09,2017,513368
2034,"area",0.18,2017,513368
2035,"area",17.01,2017,513368
2036,"area",0.09,2017,513368
2037,"area",3.24,2017,513368
2038,"area",0.09,2017,513368
2039,"area",4148.46,2017,513368
2040,"area",0.09,2017,513368
2041,"area",0.99,2017,513368
2042,"area",0.09,2017,513368
2043,"area",0.18,2017,513368
2044,"area",0.09,2017,513368
2045,"area",0.09,2017,513368
2046,"area",0.45,2017,513368
2047,"area",2.16,2017,513368
2048,"area",0.09,2017,513368
2049,"area",0.54,2017,513368
2050,"area",0.09,2017,513368
2051,"area",0.09,2017,513368
2052,"area",0.09,2017,513368
2053,"area",2.34,2017,513368
2054,"area",0.18,2017,513368
2055,"area",0.09,2017,513368
2056,"area",0.18,2017,513368
2057,"area",0.09,2017,513368
2058,"area",0.36,2017,513368
2059,"area",0.09,2017,513368
2060,"area",0.27,2017,513368
2061,"area",1.17,2017,513368
2062,"area",0.09,2017,513368
2063,"area",0.18,2017,513368
2064,"area",0.18,2017,513368
2065,"area",0.09,2017,513368
2066,"area",0.09,2017,513368
2067,"area",0.18,2017,513368
2068,"area",0.72,2017,513368
2069,"area",0.27,2017,513368
2070,"area",0.36,2017,513368
2071,"area",1.44,2017,513368
2072,"area",1.44,2017,513368
2073,"area",0.18,2017,513368
2074,"area",0.27,2017,513368
2075,"area",0.09,2017,513368
2076,"area",0.09,2017,513368
2077,"area",0.18,2017,513368
2078,"area",0.09,2017,513368
2079,"area",0.09,2017,513368
2080,"area",0.09,2017,513368
2081,"area",5.22,2017,513368
2082,"area",0.36,2017,513368
2083,"area",0.36,2017,513368
2084,"area",0.09,2017,513368
2085,"area",0.09,2017,513368
2086,"area",0.54,2017,513368
2087,"area",0.09,2017,513368
2088,"area",0.36,2017,513368
2089,"area",0.09,2017,513368
2090,"area",0.09,2017,513368
2091,"area",1.08,2017,513368
2092,"area",0.63,2017,513368
2093,"area",0.99,2017,513368
2094,"area",1.26,2017,513368
2095,"area",1.98,2017,513368
2096,"area",0.18,2017,513368
2097,"area",0.27,2017,513368
2098,"area",0.81,2017,513368
2099,"area",0.18,2017,513368
2100,"area",0.27,2017,513368
2101,"area",0.09,2017,513368
2102,"area",0.09,2017,513368
2103,"area",0.45,2017,513368
2104,"area",0.09,2017,513368
2105,"area",0.18,2017,513368
2106,"area",0.09,2017,513368
2107,"area",27.72,2017,513368
2108,"area",0.27,2017,513368
2109,"area",0.18,2017,513368
2110,"area",0.09,2017,513368
2111,"area",0.18,2017,513368
2112,"area",0.09,2017,513368
2113,"area",0.45,2017,513368
2114,"area",0.09,2017,513368
2115,"area",39.42,2017,513368
2116,"area",1.17,2017,513368
2117,"area",0.36,2017,513368
2118,"area",0.09,2017,513368
2119,"area",10.08,2017,513368
2120,"area",0.99,2017,513368
2121,"area",0.09,2017,513368
2122,"area",0.36,2017,513368
2123,"area",0.27,2017,513368
2124,"area",0.09,2017,513368
2125,"area",0.27,2017,513368
2126,"area",5.22,2017,513368
2127,"area",0.27,2017,513368
2128,"area",3.96,2017,513368
2129,"area",0.09,2017,513368
2130,"area",10.08,2017,513368
2131,"area",4.14,2017,513368
2132,"area",7.83,2017,513368
2133,"area",0.09,2017,513368
2134,"area",0.36,2017,513368
2135,"area",1.35,2017,513368
2136,"area",0.09,2017,513368
2137,"area",0.09,2017,513368
2138,"area",0.27,2017,513368
2139,"area",0.81,2017,513368
2140,"area",0.18,2017,513368
2141,"area",0.45,2017,513368
2142,"area",0.09,2017,513368
2143,"area",0.09,2017,513368
2144,"area",0.18,2017,513368
2145,"area",0.18,2017,513368
2146,"area",0.54,2017,513368
2147,"area",0.18,2017,513368
2148,"area",0.09,2017,513368
2149,"area",0.09,2017,513368
2150,"area",0.81,2017,513368
2151,"area",0.45,2017,513368
2152,"area",2.97,2017,513368
2153,"area",0.09,2017,513368
2154,"area",29.61,2017,513368
2155,"area",0.09,2017,513368
2156,"area",0.27,2017,513368
2157,"area",0.18,2017,513368
2158,"area",0.36,2017,513368
2159,"area",0.09,2017,513368
2160,"area",0.18,2017,513368
2161,"area",0.09,2017,513368
2162,"area",0.18,2017,513368
2163,"area",0.09,2017,513368
2164,"area",0.09,2017,513368
2165,"area",0.09,2017,513368
2166,"area",1.53,2017,513368
2167,"area",0.27,2017,513368
2168,"area",0.9,2017,513368
2169,"area",0.18,2017,513368
2170,"area",0.18,2017,513368
2171,"area",0.09,2017,513368
2172,"area",30.69,2017,513368
2173,"area",0.09,2017,513368
2174,"area",0.09,2017,513368
2175,"area",3.15,2017,513368
2176,"area",1.53,2017,513368
2177,"area",0.99,2017,513368
2178,"area",1.35,2017,513368
2179,"area",0.09,2017,513368
2180,"area",0.09,2017,513368
2181,"area",0.27,2017,513368
2182,"area",0.72,2017,513368
2183,"area",1.53,2017,513368
2184,"area",4.14,2017,513368
2185,"area",0.09,2017,513368
2186,"area",0.27,2017,513368
2187,"area",0.72,2017,513368
2188,"area",0.54,2017,513368
2189,"area",0.09,2017,513368
2190,"area",0.18,2017,513368
2191,"area",0.09,2017,513368
2192,"area",0.54,2017,513368
2193,"area",0.18,2017,513368
2194,"area",0.09,2017,513368
2195,"area",0.36,2017,513368
2196,"area",1.17,2017,513368
2197,"area",0.09,2017,513368
2198,"area",9.72,2017,513368
2199,"area",0.18,2017,513368
2200,"area",0.27,2017,513368
2201,"area",0.09,2017,513368
2202,"area",0.09,2017,513368
2203,"area",0.09,2017,513368
2204,"area",0.18,2017,513368
2205,"area",0.27,2017,513368
2206,"area",0.27,2017,513368
2207,"area",1.71,2017,513368
2208,"area",0.09,2017,513368
2209,"area",0.09,2017,513368
2210,"area",0.09,2017,513368
2211,"area",0.45,2017,513368
2212,"area",0.09,2017,513368
2213,"area",0.27,2017,513368
2214,"area",0.09,2017,513368
2215,"area",1.35,2017,513368
2216,"area",0.18,2017,513368
2217,"area",0.09,2017,513368
2218,"area",0.09,2017,513368
2219,"area",0.18,2017,513368
2220,"area",0.09,2017,513368
2221,"area",0.09,2017,513368
2222,"area",0.09,2017,513368
2223,"area",0.36,2017,513368
2224,"area",0.27,2017,513368
2225,"area",0.09,2017,513368
2226,"area",0.81,2017,513368
2227,"area",0.09,2017,513368
2228,"area",0.54,2017,513368
2229,"area",0.27,2017,513368
2230,"area",0.09,2017,513368
2231,"area",0.09,2017,513368
2232,"area",0.09,2017,513368
2233,"area",1.98,2017,513368
2234,"area",0.45,2017,513368
2235,"area",0.09,2017,513368
2236,"area",0.09,2017,513368
2237,"area",1.44,2017,513368
2238,"area",0.09,2017,513368
2239,"area",0.27,2017,513368
2240,"area",0.27,2017,513368
2241,"area",0.09,2017,513368
2242,"area",0.09,2017,513368
2243,"area",2.07,2017,513368
2244,"area",0.18,2017,513368
2245,"area",5.58,2017,513368
2246,"area",0.09,2017,513368
2247,"area",0.18,2017,513368
2248,"area",0.09,2017,513368
2249,"area",0.18,2017,513368
2250,"area",0.45,2017,513368
2251,"area",0.18,2017,513368
2252,"area",0.09,2017,513368
2253,"area",0.27,2017,513368
2254,"area",0.27,2017,513368
2255,"area",0.09,2017,513368
2256,"area",0.81,2017,513368
2257,"area",0.09,2017,513368
2258,"area",0.18,2017,513368
2259,"area",0.63,2017,513368
2260,"area",0.27,2017,513368
2261,"area",0.18,2017,513368
2262,"area",0.09,2017,513368
2263,"area",0.09,2017,513368
2264,"area",0.54,2017,513368
2265,"area",2.07,2017,513368
2266,"area",0.18,2017,513368
2267,"area",1.8,2017,513368
2268,"area",1.08,2017,513368
2269,"area",0.27,2017,513368
2270,"area",1.17,2017,513368
2271,"area",0.09,2017,513368
2272,"area",0.09,2017,513368
2273,"area",0.09,2017,513368
2274,"area",6.66,2017,513368
2275,"area",18.45,2017,513368
2276,"area",0.09,2017,513368
2277,"area",0.27,2017,513368
2278,"area",1.62,2017,513368
2279,"area",13.32,2017,513368
2280,"area",0.27,2017,513368
2281,"area",1.08,2017,513368
2282,"area",1.8,2017,513368
2283,"area",4.68,2017,513368
2284,"area",0.45,2017,513368
2285,"area",0.36,2017,513368
2286,"area",10.26,2017,513368
2287,"area",0.81,2017,513368
2288,"area",0.18,2017,513368
2289,"area",0.09,2017,513368
2290,"area",0.36,2017,513368
2291,"area",1.44,2017,513368
2292,"area",0.09,2017,513368
2293,"area",0.18,2017,513368
2294,"area",0.09,2017,513368
2295,"area",0.45,2017,513368
2296,"area",0.45,2017,513368
2297,"area",0.09,2017,513368
2298,"area",0.81,2017,513368
2299,"area",0.18,2017,513368
2300,"area",0.09,2017,513368
2301,"area",5.4,2017,513368
2302,"area",3.6,2017,513368
2303,"area",0.09,2017,513368
2304,"area",0.99,2017,513368
2305,"area",0.36,2017,513368
2306,"area",0.27,2017,513368
2307,"area",0.36,2017,513368
2308,"area",0.18,2017,513368
2309,"area",1.35,2017,513368
2310,"area",0.27,2017,513368
2311,"area",4.14,2017,513368
2312,"area",0.18,2017,513368
2313,"area",0.09,2017,513368
2314,"area",1.08,2017,513368
2315,"area",1.17,2017,513368
2316,"area",0.27,2017,513368
2317,"area",0.99,2017,513368
2318,"area",0.09,2017,513368
2319,"area",3.06,2017,513368
2320,"area",0.9,2017,513368
2321,"area",0.18,2017,513368
2322,"area",0.18,2017,513368
2323,"area",0.09,2017,513368
2324,"area",0.09,2017,513368
2325,"area",0.09,2017,513368
2326,"area",0.45,2017,513368
2327,"area",0.18,2017,513368
2328,"area",1.17,2017,513368
2329,"area",0.18,2017,513368
2330,"area",2.52,2017,513368
2331,"area",0.09,2017,513368
2332,"area",0.18,2017,513368
2333,"area",0.09,2017,513368
2334,"area",0.09,2017,513368
2335,"area",0.27,2017,513368
2336,"area",2.52,2017,513368
2337,"area",0.18,2017,513368
2338,"area",0.09,2017,513368
2339,"area",0.18,2017,513368
2340,"area",11.34,2017,513368
2341,"area",0.09,2017,513368
2342,"area",0.09,2017,513368
2343,"area",0.09,2017,513368
2344,"area",0.09,2017,513368
2345,"area",2.25,2017,513368
2346,"area",0.27,2017,513368
2347,"area",1.26,2017,513368
2348,"area",0.36,2017,513368
2349,"area",0.18,2017,513368
2350,"area",1.44,2017,513368
2351,"area",827.64,2017,513368
2352,"area",1.8,2017,513368
2353,"area",0.45,2017,513368
2354,"area",0.18,2017,513368
2355,"area",0.36,2017,513368
2356,"area",0.18,2017,513368
2357,"area",0.27,2017,513368
2358,"area",0.09,2017,513368
2359,"area",0.45,2017,513368
2360,"area",0.09,2017,513368
2361,"area",0.09,2017,513368
2362,"area",0.54,2017,513368
2363,"area",0.18,2017,513368
2364,"area",0.18,2017,513368
2365,"area",1.35,2017,513368
2366,"area",0.18,2017,513368
2367,"area",0.09,2017,513368
2368,"area",0.09,2017,513368
2369,"area",0.99,2017,513368
2370,"area",1.8,2017,513368
2371,"area",0.9,2017,513368
2372,"area",0.36,2017,513368
2373,"area",1.89,2017,513368
2374,"area",0.36,2017,513368
2375,"area",0.09,2017,513368
2376,"area",0.09,2017,513368
2377,"area",0.09,2017,513368
2378,"area",2.52,2017,513368
2379,"area",4.41,2017,513368
2380,"area",0.9,2017,513368
2381,"area",0.09,2017,513368
2382,"area",1.62,2017,513368
2383,"area",0.27,2017,513368
2384,"area",0.27,2017,513368
2385,"area",6.12,2017,513368
2386,"area",0.18,2017,513368
2387,"area",0.18,2017,513368
2388,"area",0.18,2017,513368
2389,"area",0.18,2017,513368
2390,"area",9.45,2017,513368
2391,"area",3.24,2017,513368
2392,"area",0.72,2017,513368
2393,"area",0.9,2017,513368
2394,"area",0.9,2017,513368
2395,"area",1.98,2017,513368
2396,"area",0.09,2017,513368
2397,"area",0.18,2017,513368
2398,"area",0.27,2017,513368
2399,"area",1.8,2017,513368
2400,"area",0.45,2017,513368
2401,"area",0.09,2017,513368
2402,"area",0.09,2017,513368
2403,"area",3.42,2017,513368
2404,"area",0.27,2017,513368
2405,"area",0.09,2017,513368
2406,"area",0.09,2017,513368
2407,"area",2.25,2017,513368
2408,"area",0.09,2017,513368
2409,"area",0.27,2017,513368
2410,"area",0.54,2017,513368
2411,"area",0.09,2017,513368
2412,"area",1.26,2017,513368
2413,"area",1.53,2017,513368
2414,"area",0.54,2017,513368
2415,"area",0.09,2017,513368
2416,"area",3.78,2017,513368
2417,"area",0.09,2017,513368
2418,"area",0.36,2017,513368
2419,"area",1.89,2017,513368
2420,"area",0.72,2017,513368
2421,"area",0.36,2017,513368
2422,"area",0.09,2017,513368
2423,"area",0.54,2017,513368
2424,"area",0.09,2017,513368
2425,"area",0.27,2017,513368
2426,"area",1.53,2017,513368
2427,"area",0.27,2017,513368
2428,"area",4.41,2017,513368
2429,"area",0.09,2017,513368
2430,"area",0.09,2017,513368
2431,"area",0.09,2017,513368
2432,"area",7.83,2017,513368
2433,"area",0.36,2017,513368
2434,"area",0.18,2017,513368
2435,"area",0.18,2017,513368
2436,"area",0.09,2017,513368
2437,"area",0.18,2017,513368
2438,"area",0.09,2017,513368
2439,"area",0.09,2017,513368
2440,"area",9.9,2017,513368
2441,"area",0.63,2017,513368
2442,"area",0.09,2017,513368
2443,"area",0.09,2017,513368
2444,"area",0.18,2017,513368
2445,"area",0.09,2017,513368
2446,"area",0.18,2017,513368
2447,"area",0.18,2017,513368
2448,"area",0.09,2017,513368
2449,"area",0.27,2017,513368
2450,"area",0.09,2017,513368
2451,"area",0.18,2017,513368
2452,"area",0.27,2017,513368
2453,"area",0.18,2017,513368
2454,"area",11.43,2017,513368
2455,"area",0.09,2017,513368
2456,"area",0.18,2017,513368
2457,"area",0.18,2017,513368
2458,"area",0.81,2017,513368
2459,"area",0.36,2017,513368
2460,"area",0.18,2017,513368
2461,"area",0.09,2017,513368
2462,"area",0.45,2017,513368
2463,"area",0.09,2017,513368
2464,"area",0.18,2017,513368
2465,"area",0.09,2017,513368
2466,"area",0.27,2017,513368
2467,"area",0.18,2017,513368
2468,"area",0.36,2017,513368
2469,"area",0.09,2017,513368
2470,"area",0.18,2017,513368
2471,"area",0.09,2017,513368
2472,"area",0.09,2017,513368
2473,"area",0.72,2017,513368
2474,"area",0.72,2017,513368
2475,"area",0.18,2017,513368
2476,"area",1.08,2017,513368
2477,"area",0.09,2017,513368
2478,"area",0.54,2017,513368
2479,"area",0.36,2017,513368
2480,"area",0.09,2017,513368
2481,"area",0.36,2017,513368
2482,"area",0.09,2017,513368
2483,"area",0.18,2017,513368
2484,"area",0.36,2017,513368
2485,"area",0.99,2017,513368
2486,"area",0.36,2017,513368
2487,"area",24.75,2017,513368
2488,"area",0.09,2017,513368
2489,"area",0.09,2017,513368
2490,"area",0.09,2017,513368
2491,"area",1.35,2017,513368
2492,"area",0.45,2017,513368
2493,"area",28.17,2017,513368
2494,"area",0.09,2017,513368
2495,"area",0.09,2017,513368
2496,"area",0.9,2017,513368
2497,"area",0.72,2017,513368
2498,"area",1.89,2017,513368
2499,"area",0.09,2017,513368
2500,"area",0.09,2017,513368
2501,"area",0.09,2017,513368
2502,"area",2.97,2017,513368
2503,"area",0.9,2017,513368
2504,"area",0.36,2017,513368
2505,"area",0.09,2017,513368
2506,"area",0.09,2017,513368
2507,"area",0.45,2017,513368
2508,"area",0.09,2017,513368
2509,"area",0.09,2017,513368
2510,"area",0.09,2017,513368
2511,"area",0.09,2017,513368
2512,"area",0.09,2017,513368
2513,"area",0.36,2017,513368
2514,"area",0.27,2017,513368
2515,"area",0.09,2017,513368
2516,"area",0.18,2017,513368
2517,"area",0.18,2017,513368
2518,"area",0.09,2017,513368
2519,"area",0.18,2017,513368
2520,"area",2.43,2017,513368
2521,"area",0.18,2017,513368
2522,"area",0.09,2017,513368
2523,"area",0.09,2017,513368
2524,"area",6.57,2017,513368
2525,"area",6.03,2017,513368
2526,"area",0.54,2017,513368
2527,"area",0.36,2017,513368
2528,"area",17.1,2017,513368
2529,"area",0.18,2017,513368
2530,"area",0.81,2017,513368
2531,"area",0.45,2017,513368
2532,"area",1.26,2017,513368
2533,"area",1.89,2017,513368
2534,"area",0.09,2017,513368
2535,"area",0.09,2017,513368
2536,"area",0.36,2017,513368
2537,"area",0.18,2017,513368
2538,"area",0.99,2017,513368
2539,"area",0.09,2017,513368
2540,"area",5.4,2017,513368
2541,"area",12.6,2017,513368
2542,"area",0.09,2017,513368
2543,"area",0.09,2017,513368
2544,"area",0.09,2017,513368
2545,"area",0.45,2017,513368
2546,"area",0.99,2017,513368
2547,"area",0.09,2017,513368
2548,"area",0.18,2017,513368
2549,"area",0.36,2017,513368
2550,"area",0.09,2017,513368
2551,"area",0.09,2017,513368
2552,"area",0.18,2017,513368
2553,"area",0.27,2017,513368
2554,"area",1.98,2017,513368
2555,"area",0.18,2017,513368
2556,"area",0.09,2017,513368
2557,"area",0.45,2017,513368
2558,"area",0.18,2017,513368
2559,"area",0.09,2017,513368
2560,"area",0.45,2017,513368
2561,"area",0.09,2017,513368
2562,"area",0.27,2017,513368
2563,"area",0.09,2017,513368
2564,"area",0.63,2017,513368
2565,"area",0.09,2017,513368
2566,"area",0.45,2017,513368
2567,"area",0.36,2017,513368
2568,"area",0.18,2017,513368
2569,"area",0.63,2017,513368
