"id","metric","value","yr","n_pixels"
931,"area",0.45,2008,94025
932,"area",10.17,2008,94025
933,"area",0.18,2008,94025
934,"area",5.76,2008,94025
935,"area",15.84,2008,94025
936,"area",0.18,2008,94025
937,"area",66.42,2008,94025
938,"area",5.4,2008,94025
939,"area",0.09,2008,94025
940,"area",0.09,2008,94025
941,"area",0.09,2008,94025
942,"area",0.09,2008,94025
