"id","metric","value","yr","n_pixels"
931,"area",4.32,2018,77550
932,"area",0.72,2018,77550
933,"area",0.36,2018,77550
934,"area",0.54,2018,77550
935,"area",0.81,2018,77550
936,"area",0.18,2018,77550
937,"area",1.71,2018,77550
938,"area",0.36,2018,77550
939,"area",1.26,2018,77550
940,"area",0.99,2018,77550
941,"area",0.09,2018,77550
942,"area",0.72,2018,77550
943,"area",0.09,2018,77550
944,"area",0.09,2018,77550
945,"area",0.27,2018,77550
946,"area",0.45,2018,77550
947,"area",0.09,2018,77550
948,"area",0.18,2018,77550
949,"area",8.1,2018,77550
950,"area",0.36,2018,77550
951,"area",0.99,2018,77550
952,"area",0.09,2018,77550
953,"area",0.18,2018,77550
954,"area",1.26,2018,77550
955,"area",0.81,2018,77550
956,"area",0.09,2018,77550
957,"area",0.45,2018,77550
958,"area",1.98,2018,77550
959,"area",3.24,2018,77550
960,"area",0.36,2018,77550
961,"area",0.63,2018,77550
962,"area",0.09,2018,77550
963,"area",0.27,2018,77550
964,"area",0.27,2018,77550
965,"area",1.71,2018,77550
966,"area",0.09,2018,77550
967,"area",0.09,2018,77550
968,"area",0.09,2018,77550
969,"area",0.09,2018,77550
970,"area",0.36,2018,77550
971,"area",0.27,2018,77550
972,"area",0.18,2018,77550
973,"area",17.55,2018,77550
974,"area",3.51,2018,77550
975,"area",18.63,2018,77550
976,"area",0.36,2018,77550
977,"area",15.57,2018,77550
978,"area",0.09,2018,77550
979,"area",17.73,2018,77550
980,"area",1.8,2018,77550
981,"area",43.38,2018,77550
982,"area",0.63,2018,77550
983,"area",0.09,2018,77550
984,"area",6.93,2018,77550
985,"area",7.38,2018,77550
986,"area",0.18,2018,77550
987,"area",0.09,2018,77550
988,"area",0.27,2018,77550
989,"area",0.45,2018,77550
990,"area",0.81,2018,77550
991,"area",1.44,2018,77550
992,"area",149.94,2018,77550
993,"area",0.09,2018,77550
994,"area",0.36,2018,77550
995,"area",0.18,2018,77550
996,"area",0.09,2018,77550
997,"area",23.22,2018,77550
998,"area",0.72,2018,77550
999,"area",0.18,2018,77550
1000,"area",35.1,2018,77550
1001,"area",0.09,2018,77550
1002,"area",0.81,2018,77550
1003,"area",17.19,2018,77550
1004,"area",0.18,2018,77550
1005,"area",0.09,2018,77550
1006,"area",0.45,2018,77550
1007,"area",0.36,2018,77550
1008,"area",0.18,2018,77550
1009,"area",0.09,2018,77550
1010,"area",0.18,2018,77550
1011,"area",8.28,2018,77550
1012,"area",0.18,2018,77550
1013,"area",0.54,2018,77550
1014,"area",0.72,2018,77550
1015,"area",1.98,2018,77550
1016,"area",3.51,2018,77550
1017,"area",0.27,2018,77550
1018,"area",0.09,2018,77550
1019,"area",0.81,2018,77550
1020,"area",0.9,2018,77550
1021,"area",0.36,2018,77550
1022,"area",0.09,2018,77550
1023,"area",0.09,2018,77550
1024,"area",3.87,2018,77550
1025,"area",0.09,2018,77550
1026,"area",0.27,2018,77550
1027,"area",0.18,2018,77550
1028,"area",0.09,2018,77550
1029,"area",0.09,2018,77550
1030,"area",24.84,2018,77550
1031,"area",0.09,2018,77550
1032,"area",0.18,2018,77550
1033,"area",0.09,2018,77550
1034,"area",0.18,2018,77550
1035,"area",0.63,2018,77550
1036,"area",1.26,2018,77550
1037,"area",0.18,2018,77550
1038,"area",1.08,2018,77550
1039,"area",0.27,2018,77550
1040,"area",15.21,2018,77550
1041,"area",0.99,2018,77550
1042,"area",0.09,2018,77550
1043,"area",1.98,2018,77550
1044,"area",0.09,2018,77550
1045,"area",0.27,2018,77550
1046,"area",0.09,2018,77550
1047,"area",0.18,2018,77550
1048,"area",0.81,2018,77550
1049,"area",0.09,2018,77550
1050,"area",0.27,2018,77550
1051,"area",6.66,2018,77550
1052,"area",1.71,2018,77550
1053,"area",8.19,2018,77550
1054,"area",0.45,2018,77550
1055,"area",0.27,2018,77550
1056,"area",3.33,2018,77550
1057,"area",6.12,2018,77550
1058,"area",0.09,2018,77550
1059,"area",0.36,2018,77550
1060,"area",0.18,2018,77550
1061,"area",0.27,2018,77550
1062,"area",0.45,2018,77550
1063,"area",0.09,2018,77550
1064,"area",57.15,2018,77550
1065,"area",35.01,2018,77550
1066,"area",0.18,2018,77550
1067,"area",0.09,2018,77550
1068,"area",0.36,2018,77550
1069,"area",0.09,2018,77550
1070,"area",0.18,2018,77550
1071,"area",1.08,2018,77550
1072,"area",0.09,2018,77550
1073,"area",0.09,2018,77550
1074,"area",0.27,2018,77550
1075,"area",0.72,2018,77550
1076,"area",3.33,2018,77550
1077,"area",1.35,2018,77550
1078,"area",0.63,2018,77550
1079,"area",0.09,2018,77550
1080,"area",0.36,2018,77550
1081,"area",2.34,2018,77550
1082,"area",15.48,2018,77550
1083,"area",6.39,2018,77550
1084,"area",0.18,2018,77550
1085,"area",0.72,2018,77550
1086,"area",9.27,2018,77550
1087,"area",2.25,2018,77550
1088,"area",0.18,2018,77550
1089,"area",0.54,2018,77550
1090,"area",11.79,2018,77550
1091,"area",4.86,2018,77550
1092,"area",0.36,2018,77550
1093,"area",2.16,2018,77550
1094,"area",2.88,2018,77550
1095,"area",0.09,2018,77550
1096,"area",0.45,2018,77550
1097,"area",0.45,2018,77550
1098,"area",0.09,2018,77550
1099,"area",0.54,2018,77550
1100,"area",0.36,2018,77550
1101,"area",0.09,2018,77550
1102,"area",0.63,2018,77550
1103,"area",0.36,2018,77550
1104,"area",1.08,2018,77550
1105,"area",0.18,2018,77550
1106,"area",0.09,2018,77550
1107,"area",0.09,2018,77550
1108,"area",0.09,2018,77550
1109,"area",0.18,2018,77550
1110,"area",0.09,2018,77550
1111,"area",0.18,2018,77550
1112,"area",13.95,2018,77550
1113,"area",0.09,2018,77550
1114,"area",0.63,2018,77550
1115,"area",0.45,2018,77550
1116,"area",0.09,2018,77550
1117,"area",0.09,2018,77550
1118,"area",0.45,2018,77550
1119,"area",0.72,2018,77550
1120,"area",0.09,2018,77550
1121,"area",11.61,2018,77550
1122,"area",0.9,2018,77550
1123,"area",0.09,2018,77550
1124,"area",0.09,2018,77550
1125,"area",0.36,2018,77550
1126,"area",0.27,2018,77550
1127,"area",0.09,2018,77550
1128,"area",0.45,2018,77550
1129,"area",5.22,2018,77550
1130,"area",0.36,2018,77550
1131,"area",4.77,2018,77550
1132,"area",0.18,2018,77550
1133,"area",0.27,2018,77550
1134,"area",0.09,2018,77550
1135,"area",1.71,2018,77550
1136,"area",0.09,2018,77550
1137,"area",0.63,2018,77550
1138,"area",0.27,2018,77550
1139,"area",1.89,2018,77550
1140,"area",0.09,2018,77550
1141,"area",0.09,2018,77550
1142,"area",0.36,2018,77550
1143,"area",0.09,2018,77550
1144,"area",0.36,2018,77550
1145,"area",2.07,2018,77550
1146,"area",1.8,2018,77550
1147,"area",0.09,2018,77550
1148,"area",0.81,2018,77550
1149,"area",0.36,2018,77550
1150,"area",0.18,2018,77550
1151,"area",0.18,2018,77550
1152,"area",0.36,2018,77550
1153,"area",0.09,2018,77550
1154,"area",0.36,2018,77550
1155,"area",0.09,2018,77550
1156,"area",1.35,2018,77550
1157,"area",1.62,2018,77550
1158,"area",0.27,2018,77550
1159,"area",0.18,2018,77550
1160,"area",0.18,2018,77550
1161,"area",0.36,2018,77550
1162,"area",5.85,2018,77550
1163,"area",0.18,2018,77550
1164,"area",0.09,2018,77550
1165,"area",56.07,2018,77550
1166,"area",0.36,2018,77550
1167,"area",0.27,2018,77550
1168,"area",0.18,2018,77550
1169,"area",0.27,2018,77550
1170,"area",0.09,2018,77550
1171,"area",0.09,2018,77550
1172,"area",0.9,2018,77550
1173,"area",0.09,2018,77550
1174,"area",0.09,2018,77550
1175,"area",24.57,2018,77550
1176,"area",0.09,2018,77550
1177,"area",0.09,2018,77550
1178,"area",0.72,2018,77550
1179,"area",0.09,2018,77550
1180,"area",0.36,2018,77550
1181,"area",0.09,2018,77550
1182,"area",0.54,2018,77550
1183,"area",1.71,2018,77550
1184,"area",0.45,2018,77550
1185,"area",0.09,2018,77550
1186,"area",0.27,2018,77550
1187,"area",0.09,2018,77550
1188,"area",0.72,2018,77550
1189,"area",0.09,2018,77550
1190,"area",1.62,2018,77550
1191,"area",0.18,2018,77550
1192,"area",4.41,2018,77550
1193,"area",0.45,2018,77550
1194,"area",0.18,2018,77550
1195,"area",0.18,2018,77550
1196,"area",0.18,2018,77550
1197,"area",0.63,2018,77550
1198,"area",0.72,2018,77550
1199,"area",0.18,2018,77550
1200,"area",1.08,2018,77550
1201,"area",1.53,2018,77550
1202,"area",0.09,2018,77550
1203,"area",0.27,2018,77550
1204,"area",0.45,2018,77550
1205,"area",0.72,2018,77550
1206,"area",15.12,2018,77550
1207,"area",0.36,2018,77550
1208,"area",3.78,2018,77550
1209,"area",0.18,2018,77550
1210,"area",7.11,2018,77550
1211,"area",7.2,2018,77550
1212,"area",0.27,2018,77550
1213,"area",0.18,2018,77550
1214,"area",0.36,2018,77550
1215,"area",0.27,2018,77550
1216,"area",1.71,2018,77550
1217,"area",0.09,2018,77550
1218,"area",0.09,2018,77550
1219,"area",0.09,2018,77550
1220,"area",0.09,2018,77550
1221,"area",4.68,2018,77550
1222,"area",0.18,2018,77550
1223,"area",0.63,2018,77550
1224,"area",0.18,2018,77550
1225,"area",2.43,2018,77550
1226,"area",0.99,2018,77550
1227,"area",0.09,2018,77550
1228,"area",0.27,2018,77550
1229,"area",0.54,2018,77550
1230,"area",1.17,2018,77550
1231,"area",0.54,2018,77550
1232,"area",0.54,2018,77550
1233,"area",0.72,2018,77550
1234,"area",0.09,2018,77550
1235,"area",0.27,2018,77550
1236,"area",0.18,2018,77550
1237,"area",0.09,2018,77550
1238,"area",8.01,2018,77550
1239,"area",0.63,2018,77550
1240,"area",0.09,2018,77550
1241,"area",0.54,2018,77550
1242,"area",0.09,2018,77550
1243,"area",0.09,2018,77550
1244,"area",5.13,2018,77550
1245,"area",0.45,2018,77550
1246,"area",0.99,2018,77550
1247,"area",0.18,2018,77550
1248,"area",0.09,2018,77550
1249,"area",0.81,2018,77550
1250,"area",0.09,2018,77550
1251,"area",1.44,2018,77550
1252,"area",36.27,2018,77550
1253,"area",2.16,2018,77550
1254,"area",0.18,2018,77550
1255,"area",0.09,2018,77550
1256,"area",0.09,2018,77550
1257,"area",4.14,2018,77550
1258,"area",2.88,2018,77550
1259,"area",0.27,2018,77550
1260,"area",6.48,2018,77550
1261,"area",0.09,2018,77550
1262,"area",0.09,2018,77550
1263,"area",0.54,2018,77550
1264,"area",0.27,2018,77550
1265,"area",0.09,2018,77550
1266,"area",0.18,2018,77550
1267,"area",6.66,2018,77550
1268,"area",1.71,2018,77550
1269,"area",0.09,2018,77550
1270,"area",0.27,2018,77550
1271,"area",0.36,2018,77550
1272,"area",0.09,2018,77550
1273,"area",0.09,2018,77550
1274,"area",0.18,2018,77550
1275,"area",0.45,2018,77550
1276,"area",0.36,2018,77550
1277,"area",0.63,2018,77550
1278,"area",0.72,2018,77550
1279,"area",0.54,2018,77550
1280,"area",0.18,2018,77550
1281,"area",0.36,2018,77550
1282,"area",0.36,2018,77550
1283,"area",0.36,2018,77550
1284,"area",0.27,2018,77550
1285,"area",0.54,2018,77550
1286,"area",1.62,2018,77550
1287,"area",54.27,2018,77550
1288,"area",1.35,2018,77550
1289,"area",0.54,2018,77550
1290,"area",0.54,2018,77550
1291,"area",0.09,2018,77550
1292,"area",0.18,2018,77550
1293,"area",0.27,2018,77550
1294,"area",0.27,2018,77550
1295,"area",0.27,2018,77550
1296,"area",0.27,2018,77550
1297,"area",0.09,2018,77550
1298,"area",0.18,2018,77550
1299,"area",0.36,2018,77550
1300,"area",0.63,2018,77550
1301,"area",1.26,2018,77550
1302,"area",0.36,2018,77550
1303,"area",0.63,2018,77550
1304,"area",0.45,2018,77550
1305,"area",0.45,2018,77550
1306,"area",0.09,2018,77550
1307,"area",0.27,2018,77550
1308,"area",0.99,2018,77550
1309,"area",0.09,2018,77550
1310,"area",0.54,2018,77550
1311,"area",0.36,2018,77550
1312,"area",0.63,2018,77550
1313,"area",4.5,2018,77550
1314,"area",0.63,2018,77550
1315,"area",0.18,2018,77550
1316,"area",0.36,2018,77550
1317,"area",0.45,2018,77550
1318,"area",0.09,2018,77550
1319,"area",0.09,2018,77550
1320,"area",1.89,2018,77550
1321,"area",0.09,2018,77550
1322,"area",0.36,2018,77550
1323,"area",0.27,2018,77550
1324,"area",1.53,2018,77550
1325,"area",0.99,2018,77550
1326,"area",0.09,2018,77550
1327,"area",1.08,2018,77550
1328,"area",0.27,2018,77550
1329,"area",1.08,2018,77550
1330,"area",0.09,2018,77550
1331,"area",0.18,2018,77550
1332,"area",0.18,2018,77550
1333,"area",0.09,2018,77550
1334,"area",0.63,2018,77550
1335,"area",1.35,2018,77550
1336,"area",0.09,2018,77550
1337,"area",0.81,2018,77550
1338,"area",0.36,2018,77550
1339,"area",0.63,2018,77550
1340,"area",0.27,2018,77550
1341,"area",0.09,2018,77550
1342,"area",0.54,2018,77550
1343,"area",5.13,2018,77550
1344,"area",0.09,2018,77550
1345,"area",1.44,2018,77550
1346,"area",0.18,2018,77550
1347,"area",20.25,2018,77550
1348,"area",0.09,2018,77550
1349,"area",0.09,2018,77550
1350,"area",0.09,2018,77550
1351,"area",0.18,2018,77550
1352,"area",0.27,2018,77550
1353,"area",4.86,2018,77550
1354,"area",0.18,2018,77550
1355,"area",0.45,2018,77550
1356,"area",0.45,2018,77550
1357,"area",1.35,2018,77550
1358,"area",35.91,2018,77550
1359,"area",3.15,2018,77550
1360,"area",0.27,2018,77550
1361,"area",0.18,2018,77550
1362,"area",1.08,2018,77550
1363,"area",0.72,2018,77550
1364,"area",0.27,2018,77550
1365,"area",0.09,2018,77550
1366,"area",0.09,2018,77550
1367,"area",0.63,2018,77550
1368,"area",0.18,2018,77550
1369,"area",0.09,2018,77550
1370,"area",0.27,2018,77550
1371,"area",0.27,2018,77550
1372,"area",0.18,2018,77550
1373,"area",0.09,2018,77550
1374,"area",0.63,2018,77550
1375,"area",1.71,2018,77550
1376,"area",0.27,2018,77550
1377,"area",0.45,2018,77550
1378,"area",0.09,2018,77550
1379,"area",0.36,2018,77550
1380,"area",0.54,2018,77550
1381,"area",0.09,2018,77550
1382,"area",8.01,2018,77550
1383,"area",6.39,2018,77550
1384,"area",0.09,2018,77550
1385,"area",0.09,2018,77550
1386,"area",1.35,2018,77550
1387,"area",0.18,2018,77550
1388,"area",0.54,2018,77550
1389,"area",0.9,2018,77550
1390,"area",0.36,2018,77550
1391,"area",0.18,2018,77550
1392,"area",0.09,2018,77550
1393,"area",0.54,2018,77550
1394,"area",0.45,2018,77550
1395,"area",0.09,2018,77550
1396,"area",3.33,2018,77550
1397,"area",0.18,2018,77550
1398,"area",0.27,2018,77550
1399,"area",0.99,2018,77550
1400,"area",0.27,2018,77550
1401,"area",0.18,2018,77550
1402,"area",0.54,2018,77550
1403,"area",0.18,2018,77550
1404,"area",1.08,2018,77550
1405,"area",0.09,2018,77550
1406,"area",0.36,2018,77550
1407,"area",0.09,2018,77550
1408,"area",0.09,2018,77550
1409,"area",0.63,2018,77550
1410,"area",2.7,2018,77550
1411,"area",0.27,2018,77550
1412,"area",1.08,2018,77550
1413,"area",0.09,2018,77550
1414,"area",0.18,2018,77550
1415,"area",0.18,2018,77550
1416,"area",0.63,2018,77550
1417,"area",0.81,2018,77550
1418,"area",0.18,2018,77550
1419,"area",0.54,2018,77550
1420,"area",1.17,2018,77550
1421,"area",0.09,2018,77550
1422,"area",2.7,2018,77550
1423,"area",0.18,2018,77550
1424,"area",1.08,2018,77550
1425,"area",0.45,2018,77550
1426,"area",0.09,2018,77550
1427,"area",0.09,2018,77550
1428,"area",0.27,2018,77550
1429,"area",13.41,2018,77550
1430,"area",0.09,2018,77550
1431,"area",0.27,2018,77550
1432,"area",1.53,2018,77550
1433,"area",0.18,2018,77550
1434,"area",0.09,2018,77550
1435,"area",0.09,2018,77550
1436,"area",0.45,2018,77550
1437,"area",2.88,2018,77550
1438,"area",0.27,2018,77550
1439,"area",0.45,2018,77550
1440,"area",0.36,2018,77550
1441,"area",0.27,2018,77550
1442,"area",0.18,2018,77550
1443,"area",0.45,2018,77550
1444,"area",5.4,2018,77550
1445,"area",2.97,2018,77550
1446,"area",0.27,2018,77550
1447,"area",0.9,2018,77550
1448,"area",0.09,2018,77550
1449,"area",0.18,2018,77550
1450,"area",0.99,2018,77550
1451,"area",4.14,2018,77550
1452,"area",0.72,2018,77550
1453,"area",3.6,2018,77550
1454,"area",0.18,2018,77550
1455,"area",0.09,2018,77550
1456,"area",7.83,2018,77550
1457,"area",0.18,2018,77550
1458,"area",0.09,2018,77550
1459,"area",1.17,2018,77550
1460,"area",0.09,2018,77550
1461,"area",0.72,2018,77550
1462,"area",0.09,2018,77550
1463,"area",0.18,2018,77550
1464,"area",0.54,2018,77550
1465,"area",7.92,2018,77550
1466,"area",0.09,2018,77550
1467,"area",12.06,2018,77550
1468,"area",0.09,2018,77550
1469,"area",0.18,2018,77550
1470,"area",0.09,2018,77550
1471,"area",3.33,2018,77550
1472,"area",0.09,2018,77550
1473,"area",13.41,2018,77550
1474,"area",64.89,2018,77550
1475,"area",0.18,2018,77550
1476,"area",1.35,2018,77550
1477,"area",0.54,2018,77550
1478,"area",0.18,2018,77550
1479,"area",0.18,2018,77550
1480,"area",0.09,2018,77550
1481,"area",0.54,2018,77550
1482,"area",0.27,2018,77550
1483,"area",11.16,2018,77550
1484,"area",1.8,2018,77550
1485,"area",0.09,2018,77550
1486,"area",3.06,2018,77550
1487,"area",0.09,2018,77550
1488,"area",0.09,2018,77550
1489,"area",9,2018,77550
1490,"area",0.63,2018,77550
1491,"area",0.54,2018,77550
1492,"area",0.18,2018,77550
1493,"area",2.25,2018,77550
1494,"area",13.41,2018,77550
1495,"area",0.09,2018,77550
1496,"area",0.81,2018,77550
1497,"area",0.27,2018,77550
1498,"area",0.09,2018,77550
1499,"area",12.69,2018,77550
1500,"area",0.36,2018,77550
1501,"area",0.09,2018,77550
1502,"area",0.18,2018,77550
1503,"area",1.26,2018,77550
1504,"area",2.34,2018,77550
1505,"area",0.09,2018,77550
1506,"area",0.99,2018,77550
1507,"area",0.18,2018,77550
1508,"area",0.18,2018,77550
1509,"area",0.18,2018,77550
1510,"area",0.81,2018,77550
1511,"area",1.17,2018,77550
1512,"area",0.27,2018,77550
1513,"area",0.27,2018,77550
1514,"area",0.09,2018,77550
1515,"area",0.36,2018,77550
1516,"area",0.36,2018,77550
1517,"area",0.18,2018,77550
1518,"area",0.18,2018,77550
1519,"area",0.09,2018,77550
1520,"area",0.18,2018,77550
1521,"area",0.09,2018,77550
1522,"area",0.27,2018,77550
1523,"area",0.36,2018,77550
1524,"area",0.63,2018,77550
1525,"area",0.18,2018,77550
1526,"area",1.53,2018,77550
1527,"area",0.54,2018,77550
1528,"area",0.27,2018,77550
1529,"area",0.18,2018,77550
1530,"area",0.09,2018,77550
1531,"area",0.27,2018,77550
1532,"area",0.09,2018,77550
1533,"area",0.18,2018,77550
1534,"area",0.99,2018,77550
1535,"area",10.62,2018,77550
1536,"area",4.14,2018,77550
1537,"area",0.63,2018,77550
1538,"area",2.16,2018,77550
1539,"area",0.81,2018,77550
1540,"area",0.09,2018,77550
1541,"area",0.18,2018,77550
1542,"area",0.09,2018,77550
1543,"area",0.18,2018,77550
1544,"area",9.81,2018,77550
1545,"area",0.36,2018,77550
1546,"area",0.54,2018,77550
1547,"area",2.7,2018,77550
1548,"area",0.09,2018,77550
1549,"area",0.54,2018,77550
1550,"area",0.09,2018,77550
1551,"area",0.09,2018,77550
1552,"area",0.27,2018,77550
1553,"area",0.72,2018,77550
1554,"area",0.45,2018,77550
1555,"area",0.09,2018,77550
1556,"area",1.17,2018,77550
1557,"area",0.54,2018,77550
1558,"area",1.44,2018,77550
1559,"area",0.9,2018,77550
1560,"area",0.54,2018,77550
1561,"area",0.09,2018,77550
1562,"area",0.99,2018,77550
1563,"area",0.09,2018,77550
1564,"area",1.89,2018,77550
1565,"area",1.08,2018,77550
1566,"area",0.27,2018,77550
1567,"area",0.09,2018,77550
1568,"area",0.09,2018,77550
1569,"area",0.09,2018,77550
1570,"area",1.17,2018,77550
1571,"area",0.09,2018,77550
1572,"area",0.18,2018,77550
1573,"area",0.99,2018,77550
1574,"area",0.45,2018,77550
1575,"area",2.79,2018,77550
1576,"area",0.9,2018,77550
1577,"area",1.8,2018,77550
1578,"area",0.72,2018,77550
1579,"area",0.27,2018,77550
1580,"area",0.09,2018,77550
1581,"area",0.18,2018,77550
1582,"area",0.27,2018,77550
1583,"area",1.8,2018,77550
1584,"area",1.08,2018,77550
1585,"area",0.81,2018,77550
1586,"area",5.94,2018,77550
1587,"area",0.72,2018,77550
1588,"area",0.99,2018,77550
1589,"area",0.09,2018,77550
1590,"area",7.92,2018,77550
1591,"area",33.66,2018,77550
1592,"area",0.27,2018,77550
1593,"area",0.18,2018,77550
1594,"area",0.09,2018,77550
1595,"area",0.27,2018,77550
1596,"area",0.09,2018,77550
1597,"area",0.09,2018,77550
1598,"area",1.89,2018,77550
1599,"area",0.18,2018,77550
1600,"area",0.09,2018,77550
1601,"area",0.09,2018,77550
1602,"area",0.81,2018,77550
1603,"area",0.09,2018,77550
1604,"area",0.09,2018,77550
1605,"area",0.99,2018,77550
1606,"area",0.27,2018,77550
1607,"area",0.09,2018,77550
1608,"area",0.09,2018,77550
1609,"area",0.18,2018,77550
1610,"area",0.72,2018,77550
1611,"area",0.81,2018,77550
1612,"area",0.09,2018,77550
1613,"area",0.36,2018,77550
1614,"area",0.36,2018,77550
1615,"area",3.78,2018,77550
1616,"area",1.44,2018,77550
1617,"area",31.95,2018,77550
1618,"area",0.09,2018,77550
1619,"area",0.09,2018,77550
1620,"area",0.45,2018,77550
1621,"area",0.45,2018,77550
1622,"area",0.09,2018,77550
1623,"area",2.7,2018,77550
1624,"area",0.09,2018,77550
1625,"area",142.11,2018,77550
1626,"area",9.9,2018,77550
1627,"area",0.36,2018,77550
1628,"area",0.72,2018,77550
1629,"area",0.18,2018,77550
1630,"area",2.7,2018,77550
1631,"area",0.09,2018,77550
1632,"area",0.36,2018,77550
1633,"area",16.92,2018,77550
1634,"area",0.45,2018,77550
1635,"area",0.45,2018,77550
1636,"area",0.09,2018,77550
1637,"area",0.18,2018,77550
1638,"area",0.18,2018,77550
1639,"area",0.09,2018,77550
1640,"area",0.09,2018,77550
1641,"area",0.18,2018,77550
1642,"area",0.09,2018,77550
1643,"area",0.18,2018,77550
1644,"area",0.72,2018,77550
1645,"area",0.09,2018,77550
1646,"area",0.18,2018,77550
1647,"area",0.09,2018,77550
1648,"area",0.54,2018,77550
1649,"area",0.09,2018,77550
1650,"area",0.18,2018,77550
1651,"area",20.52,2018,77550
1652,"area",0.09,2018,77550
1653,"area",0.36,2018,77550
1654,"area",0.72,2018,77550
1655,"area",0.09,2018,77550
1656,"area",0.81,2018,77550
1657,"area",0.63,2018,77550
1658,"area",0.09,2018,77550
1659,"area",0.72,2018,77550
1660,"area",0.45,2018,77550
1661,"area",0.36,2018,77550
1662,"area",0.36,2018,77550
1663,"area",0.09,2018,77550
1664,"area",0.18,2018,77550
1665,"area",0.09,2018,77550
1666,"area",1.17,2018,77550
1667,"area",1.17,2018,77550
1668,"area",0.09,2018,77550
1669,"area",0.09,2018,77550
1670,"area",0.18,2018,77550
1671,"area",0.27,2018,77550
1672,"area",0.09,2018,77550
1673,"area",0.09,2018,77550
1674,"area",13.86,2018,77550
1675,"area",0.36,2018,77550
1676,"area",0.27,2018,77550
1677,"area",0.09,2018,77550
1678,"area",0.09,2018,77550
1679,"area",4.86,2018,77550
1680,"area",19.98,2018,77550
1681,"area",0.45,2018,77550
1682,"area",0.36,2018,77550
1683,"area",1.44,2018,77550
1684,"area",0.09,2018,77550
1685,"area",2.07,2018,77550
1686,"area",0.18,2018,77550
1687,"area",0.45,2018,77550
1688,"area",1.44,2018,77550
1689,"area",0.09,2018,77550
1690,"area",0.45,2018,77550
1691,"area",0.45,2018,77550
1692,"area",0.09,2018,77550
1693,"area",1.35,2018,77550
1694,"area",0.18,2018,77550
1695,"area",0.09,2018,77550
1696,"area",0.09,2018,77550
1697,"area",3.42,2018,77550
1698,"area",0.36,2018,77550
1699,"area",0.09,2018,77550
1700,"area",0.18,2018,77550
1701,"area",0.18,2018,77550
1702,"area",2.07,2018,77550
1703,"area",0.36,2018,77550
1704,"area",0.09,2018,77550
1705,"area",0.18,2018,77550
1706,"area",0.27,2018,77550
1707,"area",0.18,2018,77550
1708,"area",0.09,2018,77550
1709,"area",0.45,2018,77550
1710,"area",0.09,2018,77550
1711,"area",0.09,2018,77550
1712,"area",0.09,2018,77550
1713,"area",0.09,2018,77550
1714,"area",0.09,2018,77550
1715,"area",0.09,2018,77550
1716,"area",0.09,2018,77550
1717,"area",0.09,2018,77550
1718,"area",0.18,2018,77550
1719,"area",0.09,2018,77550
1720,"area",0.09,2018,77550
1721,"area",0.09,2018,77550
1722,"area",90.18,2018,77550
1723,"area",0.18,2018,77550
1724,"area",0.54,2018,77550
1725,"area",1.08,2018,77550
1726,"area",0.18,2018,77550
1727,"area",0.09,2018,77550
1728,"area",1.26,2018,77550
1729,"area",0.45,2018,77550
1730,"area",1.89,2018,77550
1731,"area",0.45,2018,77550
1732,"area",0.09,2018,77550
1733,"area",0.09,2018,77550
1734,"area",0.18,2018,77550
1735,"area",0.72,2018,77550
1736,"area",2.07,2018,77550
1737,"area",5.76,2018,77550
1738,"area",0.36,2018,77550
1739,"area",11.25,2018,77550
1740,"area",15.03,2018,77550
1741,"area",0.9,2018,77550
1742,"area",0.18,2018,77550
1743,"area",1.08,2018,77550
1744,"area",1.17,2018,77550
1745,"area",0.27,2018,77550
1746,"area",0.63,2018,77550
1747,"area",0.09,2018,77550
1748,"area",0.09,2018,77550
1749,"area",0.18,2018,77550
1750,"area",6.03,2018,77550
1751,"area",0.09,2018,77550
1752,"area",0.63,2018,77550
1753,"area",18.72,2018,77550
1754,"area",0.09,2018,77550
1755,"area",2.16,2018,77550
1756,"area",0.45,2018,77550
1757,"area",0.54,2018,77550
1758,"area",0.18,2018,77550
1759,"area",0.72,2018,77550
1760,"area",0.09,2018,77550
1761,"area",0.09,2018,77550
1762,"area",1.08,2018,77550
1763,"area",0.27,2018,77550
1764,"area",0.27,2018,77550
1765,"area",0.54,2018,77550
1766,"area",0.18,2018,77550
1767,"area",0.18,2018,77550
1768,"area",0.27,2018,77550
1769,"area",0.09,2018,77550
1770,"area",0.18,2018,77550
1771,"area",3.33,2018,77550
1772,"area",0.81,2018,77550
1773,"area",7.38,2018,77550
1774,"area",0.09,2018,77550
1775,"area",0.36,2018,77550
1776,"area",1.26,2018,77550
1777,"area",0.18,2018,77550
1778,"area",0.09,2018,77550
1779,"area",2.97,2018,77550
1780,"area",0.27,2018,77550
1781,"area",0.63,2018,77550
1782,"area",0.27,2018,77550
1783,"area",0.54,2018,77550
1784,"area",0.09,2018,77550
1785,"area",0.09,2018,77550
1786,"area",0.09,2018,77550
1787,"area",0.45,2018,77550
1788,"area",12.42,2018,77550
1789,"area",0.18,2018,77550
1790,"area",0.27,2018,77550
1791,"area",0.54,2018,77550
1792,"area",0.09,2018,77550
1793,"area",0.09,2018,77550
1794,"area",0.09,2018,77550
1795,"area",2.34,2018,77550
1796,"area",0.27,2018,77550
1797,"area",0.18,2018,77550
1798,"area",1.53,2018,77550
1799,"area",180.27,2018,77550
1800,"area",0.09,2018,77550
1801,"area",0.36,2018,77550
1802,"area",0.09,2018,77550
1803,"area",0.72,2018,77550
1804,"area",6.21,2018,77550
1805,"area",0.09,2018,77550
1806,"area",0.09,2018,77550
1807,"area",0.36,2018,77550
1808,"area",0.09,2018,77550
