"id","metric","value","yr","n_pixels"
931,"area",0.36,2003,200159
932,"area",1.35,2003,200159
933,"area",0.09,2003,200159
934,"area",1.08,2003,200159
935,"area",0.18,2003,200159
936,"area",0.09,2003,200159
937,"area",0.18,2003,200159
938,"area",0.09,2003,200159
939,"area",0.45,2003,200159
940,"area",0.09,2003,200159
941,"area",0.09,2003,200159
942,"area",0.09,2003,200159
943,"area",0.09,2003,200159
944,"area",0.27,2003,200159
945,"area",0.54,2003,200159
946,"area",0.09,2003,200159
947,"area",0.99,2003,200159
948,"area",0.09,2003,200159
949,"area",0.18,2003,200159
950,"area",0.27,2003,200159
951,"area",0.27,2003,200159
952,"area",0.63,2003,200159
953,"area",0.18,2003,200159
954,"area",0.27,2003,200159
955,"area",0.18,2003,200159
956,"area",0.18,2003,200159
957,"area",0.36,2003,200159
958,"area",0.09,2003,200159
959,"area",0.99,2003,200159
960,"area",0.54,2003,200159
961,"area",0.18,2003,200159
962,"area",0.45,2003,200159
963,"area",18.81,2003,200159
964,"area",0.72,2003,200159
965,"area",0.09,2003,200159
966,"area",2.43,2003,200159
967,"area",0.18,2003,200159
968,"area",0.09,2003,200159
969,"area",3.15,2003,200159
970,"area",0.09,2003,200159
971,"area",0.18,2003,200159
972,"area",0.09,2003,200159
973,"area",0.09,2003,200159
974,"area",0.99,2003,200159
975,"area",0.27,2003,200159
976,"area",0.72,2003,200159
977,"area",1.35,2003,200159
978,"area",7.92,2003,200159
979,"area",0.54,2003,200159
980,"area",0.9,2003,200159
981,"area",9.54,2003,200159
982,"area",0.36,2003,200159
983,"area",0.09,2003,200159
984,"area",0.09,2003,200159
985,"area",1.08,2003,200159
986,"area",104.58,2003,200159
987,"area",0.09,2003,200159
988,"area",14.67,2003,200159
989,"area",0.18,2003,200159
990,"area",1.98,2003,200159
991,"area",37.08,2003,200159
992,"area",0.18,2003,200159
993,"area",0.09,2003,200159
994,"area",0.09,2003,200159
995,"area",63.27,2003,200159
996,"area",0.09,2003,200159
997,"area",0.09,2003,200159
998,"area",0.18,2003,200159
999,"area",387.99,2003,200159
1000,"area",0.18,2003,200159
1001,"area",0.18,2003,200159
1002,"area",0.09,2003,200159
1003,"area",0.18,2003,200159
1004,"area",0.09,2003,200159
1005,"area",0.27,2003,200159
1006,"area",0.27,2003,200159
1007,"area",0.09,2003,200159
1008,"area",0.09,2003,200159
1009,"area",0.09,2003,200159
1010,"area",0.27,2003,200159
1011,"area",119.7,2003,200159
1012,"area",0.27,2003,200159
1013,"area",0.18,2003,200159
1014,"area",0.36,2003,200159
1015,"area",0.09,2003,200159
1016,"area",0.09,2003,200159
1017,"area",0.09,2003,200159
1018,"area",0.54,2003,200159
1019,"area",0.72,2003,200159
1020,"area",0.18,2003,200159
1021,"area",0.09,2003,200159
1022,"area",0.09,2003,200159
1023,"area",0.18,2003,200159
1024,"area",0.09,2003,200159
1025,"area",0.09,2003,200159
1026,"area",0.72,2003,200159
1027,"area",0.18,2003,200159
1028,"area",0.18,2003,200159
1029,"area",0.09,2003,200159
1030,"area",0.09,2003,200159
1031,"area",0.18,2003,200159
1032,"area",0.09,2003,200159
1033,"area",0.18,2003,200159
1034,"area",35.01,2003,200159
1035,"area",292.95,2003,200159
1036,"area",0.09,2003,200159
1037,"area",0.09,2003,200159
1038,"area",0.09,2003,200159
1039,"area",0.18,2003,200159
1040,"area",0.09,2003,200159
1041,"area",0.09,2003,200159
1042,"area",0.27,2003,200159
1043,"area",0.09,2003,200159
1044,"area",0.09,2003,200159
1045,"area",0.18,2003,200159
1046,"area",1.26,2003,200159
1047,"area",0.27,2003,200159
1048,"area",0.18,2003,200159
1049,"area",0.18,2003,200159
1050,"area",0.09,2003,200159
1051,"area",0.09,2003,200159
1052,"area",0.54,2003,200159
1053,"area",0.09,2003,200159
1054,"area",0.45,2003,200159
1055,"area",0.09,2003,200159
1056,"area",0.36,2003,200159
1057,"area",0.72,2003,200159
1058,"area",0.09,2003,200159
1059,"area",0.09,2003,200159
1060,"area",0.09,2003,200159
1061,"area",1.8,2003,200159
1062,"area",0.09,2003,200159
1063,"area",0.09,2003,200159
1064,"area",0.45,2003,200159
1065,"area",0.18,2003,200159
1066,"area",0.09,2003,200159
1067,"area",0.9,2003,200159
1068,"area",0.63,2003,200159
1069,"area",0.09,2003,200159
1070,"area",0.09,2003,200159
1071,"area",1.89,2003,200159
1072,"area",0.09,2003,200159
1073,"area",0.27,2003,200159
1074,"area",0.27,2003,200159
1075,"area",0.09,2003,200159
1076,"area",0.09,2003,200159
1077,"area",5.04,2003,200159
1078,"area",0.54,2003,200159
1079,"area",0.09,2003,200159
1080,"area",0.09,2003,200159
1081,"area",0.09,2003,200159
1082,"area",0.09,2003,200159
1083,"area",0.18,2003,200159
1084,"area",0.9,2003,200159
1085,"area",0.09,2003,200159
1086,"area",1.71,2003,200159
1087,"area",0.9,2003,200159
1088,"area",0.09,2003,200159
1089,"area",0.18,2003,200159
1090,"area",0.09,2003,200159
1091,"area",0.09,2003,200159
1092,"area",0.09,2003,200159
1093,"area",0.09,2003,200159
1094,"area",220.77,2003,200159
1095,"area",0.36,2003,200159
1096,"area",0.09,2003,200159
1097,"area",0.09,2003,200159
1098,"area",0.54,2003,200159
1099,"area",0.18,2003,200159
1100,"area",0.09,2003,200159
1101,"area",0.45,2003,200159
1102,"area",0.09,2003,200159
1103,"area",0.09,2003,200159
1104,"area",0.09,2003,200159
1105,"area",0.18,2003,200159
1106,"area",0.36,2003,200159
1107,"area",1.26,2003,200159
1108,"area",0.09,2003,200159
1109,"area",0.54,2003,200159
1110,"area",2.25,2003,200159
1111,"area",0.27,2003,200159
1112,"area",0.45,2003,200159
1113,"area",0.09,2003,200159
1114,"area",7.2,2003,200159
1115,"area",0.09,2003,200159
1116,"area",0.09,2003,200159
1117,"area",0.09,2003,200159
1118,"area",0.45,2003,200159
1119,"area",0.18,2003,200159
1120,"area",0.27,2003,200159
1121,"area",0.09,2003,200159
1122,"area",0.09,2003,200159
1123,"area",0.09,2003,200159
1124,"area",0.09,2003,200159
1125,"area",0.27,2003,200159
1126,"area",0.09,2003,200159
1127,"area",0.45,2003,200159
1128,"area",0.09,2003,200159
1129,"area",0.09,2003,200159
1130,"area",0.36,2003,200159
1131,"area",0.36,2003,200159
1132,"area",0.09,2003,200159
1133,"area",0.09,2003,200159
1134,"area",0.09,2003,200159
1135,"area",0.09,2003,200159
1136,"area",0.18,2003,200159
1137,"area",0.09,2003,200159
1138,"area",5.4,2003,200159
1139,"area",0.27,2003,200159
1140,"area",0.18,2003,200159
1141,"area",0.72,2003,200159
1142,"area",0.27,2003,200159
1143,"area",1.98,2003,200159
1144,"area",0.27,2003,200159
1145,"area",0.27,2003,200159
1146,"area",0.72,2003,200159
1147,"area",0.09,2003,200159
1148,"area",0.72,2003,200159
1149,"area",5.13,2003,200159
1150,"area",0.81,2003,200159
1151,"area",0.54,2003,200159
1152,"area",0.27,2003,200159
1153,"area",0.09,2003,200159
1154,"area",341.1,2003,200159
1155,"area",0.09,2003,200159
1156,"area",1.53,2003,200159
1157,"area",0.18,2003,200159
1158,"area",0.18,2003,200159
1159,"area",0.63,2003,200159
1160,"area",0.18,2003,200159
1161,"area",0.27,2003,200159
1162,"area",0.09,2003,200159
1163,"area",0.09,2003,200159
1164,"area",0.09,2003,200159
1165,"area",0.09,2003,200159
1166,"area",0.18,2003,200159
1167,"area",0.09,2003,200159
1168,"area",0.09,2003,200159
1169,"area",2.34,2003,200159
1170,"area",0.09,2003,200159
1171,"area",0.18,2003,200159
1172,"area",0.18,2003,200159
1173,"area",0.27,2003,200159
1174,"area",0.09,2003,200159
1175,"area",0.18,2003,200159
1176,"area",0.27,2003,200159
1177,"area",0.18,2003,200159
1178,"area",0.45,2003,200159
1179,"area",0.09,2003,200159
1180,"area",0.27,2003,200159
1181,"area",0.09,2003,200159
1182,"area",0.18,2003,200159
1183,"area",0.99,2003,200159
1184,"area",2.61,2003,200159
1185,"area",0.09,2003,200159
1186,"area",0.09,2003,200159
1187,"area",0.09,2003,200159
1188,"area",23.22,2003,200159
1189,"area",0.09,2003,200159
1190,"area",0.09,2003,200159
1191,"area",0.09,2003,200159
1192,"area",0.81,2003,200159
1193,"area",0.09,2003,200159
1194,"area",0.27,2003,200159
1195,"area",0.09,2003,200159
1196,"area",0.27,2003,200159
1197,"area",0.18,2003,200159
1198,"area",0.09,2003,200159
1199,"area",0.09,2003,200159
1200,"area",0.09,2003,200159
1201,"area",0.09,2003,200159
1202,"area",0.27,2003,200159
1203,"area",0.09,2003,200159
1204,"area",0.9,2003,200159
1205,"area",32.85,2003,200159
1206,"area",0.18,2003,200159
1207,"area",0.09,2003,200159
1208,"area",0.09,2003,200159
1209,"area",0.09,2003,200159
1210,"area",0.09,2003,200159
1211,"area",0.18,2003,200159
1212,"area",0.18,2003,200159
1213,"area",0.36,2003,200159
1214,"area",0.27,2003,200159
1215,"area",0.36,2003,200159
1216,"area",0.09,2003,200159
1217,"area",0.36,2003,200159
1218,"area",0.36,2003,200159
1219,"area",0.18,2003,200159
1220,"area",0.09,2003,200159
1221,"area",0.54,2003,200159
1222,"area",0.09,2003,200159
1223,"area",0.09,2003,200159
1224,"area",0.27,2003,200159
1225,"area",0.45,2003,200159
1226,"area",0.36,2003,200159
1227,"area",0.09,2003,200159
1228,"area",0.81,2003,200159
1229,"area",0.63,2003,200159
1230,"area",0.09,2003,200159
1231,"area",0.09,2003,200159
1232,"area",0.18,2003,200159
1233,"area",0.09,2003,200159
1234,"area",0.27,2003,200159
1235,"area",0.09,2003,200159
1236,"area",0.09,2003,200159
1237,"area",0.45,2003,200159
1238,"area",0.27,2003,200159
1239,"area",0.09,2003,200159
1240,"area",0.36,2003,200159
1241,"area",0.18,2003,200159
1242,"area",0.18,2003,200159
1243,"area",1.08,2003,200159
1244,"area",0.09,2003,200159
1245,"area",0.45,2003,200159
1246,"area",0.27,2003,200159
1247,"area",1.62,2003,200159
1248,"area",0.54,2003,200159
1249,"area",0.18,2003,200159
1250,"area",0.09,2003,200159
1251,"area",0.45,2003,200159
1252,"area",0.09,2003,200159
1253,"area",0.09,2003,200159
1254,"area",0.09,2003,200159
1255,"area",0.81,2003,200159
1256,"area",3.78,2003,200159
1257,"area",0.99,2003,200159
1258,"area",0.18,2003,200159
1259,"area",0.09,2003,200159
1260,"area",0.45,2003,200159
1261,"area",0.27,2003,200159
1262,"area",0.81,2003,200159
1263,"area",0.09,2003,200159
1264,"area",0.18,2003,200159
1265,"area",44.01,2003,200159
1266,"area",0.09,2003,200159
1267,"area",0.18,2003,200159
1268,"area",0.18,2003,200159
1269,"area",0.09,2003,200159
1270,"area",0.18,2003,200159
1271,"area",0.09,2003,200159
1272,"area",0.09,2003,200159
1273,"area",0.09,2003,200159
1274,"area",19.17,2003,200159
1275,"area",0.18,2003,200159
1276,"area",0.72,2003,200159
1277,"area",0.18,2003,200159
1278,"area",0.09,2003,200159
1279,"area",0.27,2003,200159
1280,"area",0.18,2003,200159
1281,"area",0.09,2003,200159
1282,"area",0.09,2003,200159
1283,"area",0.09,2003,200159
1284,"area",0.09,2003,200159
1285,"area",0.09,2003,200159
1286,"area",1.08,2003,200159
1287,"area",0.18,2003,200159
1288,"area",1.53,2003,200159
1289,"area",0.09,2003,200159
1290,"area",0.09,2003,200159
1291,"area",0.18,2003,200159
1292,"area",0.18,2003,200159
1293,"area",2.34,2003,200159
1294,"area",0.27,2003,200159
1295,"area",0.99,2003,200159
1296,"area",0.09,2003,200159
1297,"area",0.09,2003,200159
1298,"area",0.09,2003,200159
1299,"area",0.18,2003,200159
1300,"area",0.45,2003,200159
1301,"area",0.81,2003,200159
1302,"area",0.18,2003,200159
1303,"area",0.09,2003,200159
1304,"area",0.09,2003,200159
1305,"area",0.09,2003,200159
1306,"area",0.09,2003,200159
1307,"area",0.27,2003,200159
1308,"area",0.09,2003,200159
1309,"area",1.08,2003,200159
1310,"area",0.27,2003,200159
1311,"area",0.09,2003,200159
1312,"area",0.09,2003,200159
1313,"area",0.27,2003,200159
1314,"area",0.18,2003,200159
1315,"area",0.36,2003,200159
1316,"area",0.09,2003,200159
1317,"area",0.09,2003,200159
1318,"area",0.36,2003,200159
1319,"area",0.18,2003,200159
1320,"area",0.09,2003,200159
1321,"area",0.54,2003,200159
1322,"area",5.94,2003,200159
1323,"area",0.81,2003,200159
1324,"area",0.09,2003,200159
1325,"area",0.54,2003,200159
1326,"area",0.18,2003,200159
1327,"area",105.48,2003,200159
1328,"area",0.09,2003,200159
1329,"area",0.09,2003,200159
1330,"area",0.09,2003,200159
1331,"area",0.09,2003,200159
1332,"area",1.8,2003,200159
1333,"area",0.09,2003,200159
1334,"area",0.72,2003,200159
1335,"area",0.09,2003,200159
1336,"area",0.09,2003,200159
1337,"area",0.27,2003,200159
1338,"area",0.09,2003,200159
1339,"area",0.27,2003,200159
1340,"area",3.6,2003,200159
1341,"area",0.09,2003,200159
1342,"area",0.09,2003,200159
1343,"area",0.18,2003,200159
1344,"area",0.09,2003,200159
1345,"area",0.18,2003,200159
1346,"area",16.11,2003,200159
1347,"area",0.27,2003,200159
1348,"area",0.9,2003,200159
1349,"area",0.27,2003,200159
1350,"area",0.09,2003,200159
1351,"area",0.27,2003,200159
1352,"area",0.54,2003,200159
1353,"area",0.09,2003,200159
1354,"area",0.54,2003,200159
1355,"area",4.32,2003,200159
1356,"area",0.09,2003,200159
1357,"area",0.09,2003,200159
1358,"area",0.45,2003,200159
1359,"area",0.09,2003,200159
1360,"area",0.09,2003,200159
1361,"area",0.45,2003,200159
1362,"area",1.26,2003,200159
1363,"area",0.27,2003,200159
1364,"area",0.18,2003,200159
1365,"area",0.09,2003,200159
1366,"area",0.45,2003,200159
1367,"area",0.09,2003,200159
1368,"area",0.09,2003,200159
1369,"area",0.18,2003,200159
1370,"area",2.07,2003,200159
1371,"area",0.09,2003,200159
1372,"area",0.09,2003,200159
1373,"area",0.09,2003,200159
1374,"area",0.27,2003,200159
1375,"area",0.27,2003,200159
1376,"area",0.27,2003,200159
1377,"area",0.81,2003,200159
1378,"area",0.18,2003,200159
1379,"area",0.18,2003,200159
1380,"area",0.09,2003,200159
1381,"area",0.09,2003,200159
1382,"area",1.89,2003,200159
1383,"area",7.83,2003,200159
1384,"area",0.27,2003,200159
1385,"area",6.75,2003,200159
1386,"area",0.99,2003,200159
1387,"area",0.09,2003,200159
1388,"area",0.09,2003,200159
1389,"area",0.45,2003,200159
1390,"area",9.45,2003,200159
1391,"area",0.18,2003,200159
1392,"area",0.09,2003,200159
1393,"area",0.27,2003,200159
1394,"area",19.26,2003,200159
1395,"area",0.09,2003,200159
1396,"area",0.99,2003,200159
1397,"area",0.09,2003,200159
1398,"area",1.44,2003,200159
1399,"area",0.18,2003,200159
1400,"area",0.99,2003,200159
1401,"area",0.27,2003,200159
1402,"area",0.18,2003,200159
1403,"area",1.35,2003,200159
1404,"area",0.18,2003,200159
1405,"area",0.27,2003,200159
1406,"area",0.09,2003,200159
1407,"area",0.18,2003,200159
1408,"area",0.54,2003,200159
1409,"area",0.09,2003,200159
1410,"area",0.27,2003,200159
1411,"area",0.09,2003,200159
1412,"area",0.45,2003,200159
1413,"area",40.86,2003,200159
1414,"area",0.09,2003,200159
1415,"area",0.09,2003,200159
1416,"area",5.04,2003,200159
1417,"area",0.09,2003,200159
1418,"area",0.45,2003,200159
1419,"area",0.09,2003,200159
1420,"area",0.09,2003,200159
1421,"area",0.18,2003,200159
1422,"area",1.44,2003,200159
1423,"area",0.09,2003,200159
1424,"area",0.09,2003,200159
1425,"area",0.09,2003,200159
1426,"area",0.09,2003,200159
1427,"area",0.18,2003,200159
1428,"area",1.53,2003,200159
1429,"area",0.09,2003,200159
1430,"area",0.99,2003,200159
1431,"area",0.36,2003,200159
1432,"area",11.61,2003,200159
1433,"area",0.36,2003,200159
1434,"area",0.18,2003,200159
1435,"area",1.08,2003,200159
1436,"area",0.18,2003,200159
1437,"area",0.18,2003,200159
1438,"area",0.45,2003,200159
1439,"area",0.72,2003,200159
1440,"area",0.09,2003,200159
1441,"area",0.63,2003,200159
1442,"area",0.45,2003,200159
1443,"area",0.18,2003,200159
1444,"area",0.72,2003,200159
1445,"area",0.09,2003,200159
1446,"area",0.18,2003,200159
1447,"area",0.09,2003,200159
1448,"area",8.1,2003,200159
1449,"area",1.08,2003,200159
1450,"area",0.18,2003,200159
1451,"area",1.08,2003,200159
1452,"area",0.09,2003,200159
1453,"area",0.27,2003,200159
1454,"area",0.63,2003,200159
1455,"area",0.36,2003,200159
1456,"area",48.78,2003,200159
1457,"area",0.45,2003,200159
1458,"area",2.16,2003,200159
1459,"area",3.96,2003,200159
1460,"area",1.17,2003,200159
1461,"area",0.18,2003,200159
1462,"area",0.27,2003,200159
1463,"area",4.68,2003,200159
1464,"area",0.36,2003,200159
1465,"area",0.09,2003,200159
1466,"area",0.72,2003,200159
1467,"area",1.26,2003,200159
1468,"area",0.09,2003,200159
1469,"area",14.67,2003,200159
1470,"area",0.54,2003,200159
1471,"area",7.47,2003,200159
1472,"area",0.09,2003,200159
1473,"area",0.09,2003,200159
1474,"area",0.09,2003,200159
1475,"area",0.54,2003,200159
1476,"area",0.09,2003,200159
1477,"area",0.27,2003,200159
1478,"area",0.09,2003,200159
1479,"area",0.99,2003,200159
1480,"area",0.09,2003,200159
1481,"area",0.54,2003,200159
1482,"area",1.44,2003,200159
1483,"area",0.54,2003,200159
1484,"area",0.27,2003,200159
1485,"area",0.36,2003,200159
1486,"area",27.99,2003,200159
1487,"area",3.42,2003,200159
1488,"area",0.09,2003,200159
1489,"area",1.53,2003,200159
1490,"area",1.26,2003,200159
1491,"area",0.27,2003,200159
1492,"area",3.6,2003,200159
1493,"area",0.18,2003,200159
1494,"area",145.71,2003,200159
1495,"area",0.09,2003,200159
1496,"area",0.18,2003,200159
1497,"area",0.09,2003,200159
1498,"area",0.09,2003,200159
1499,"area",0.18,2003,200159
1500,"area",6.66,2003,200159
1501,"area",0.09,2003,200159
1502,"area",0.18,2003,200159
1503,"area",0.09,2003,200159
1504,"area",0.09,2003,200159
1505,"area",0.54,2003,200159
1506,"area",15.21,2003,200159
1507,"area",0.09,2003,200159
1508,"area",0.27,2003,200159
1509,"area",1.62,2003,200159
1510,"area",0.09,2003,200159
1511,"area",12.42,2003,200159
1512,"area",1.71,2003,200159
1513,"area",0.09,2003,200159
1514,"area",2.88,2003,200159
1515,"area",0.36,2003,200159
1516,"area",0.09,2003,200159
1517,"area",0.18,2003,200159
1518,"area",0.09,2003,200159
1519,"area",1.71,2003,200159
1520,"area",0.18,2003,200159
1521,"area",0.09,2003,200159
1522,"area",0.18,2003,200159
1523,"area",0.36,2003,200159
1524,"area",0.09,2003,200159
1525,"area",0.36,2003,200159
1526,"area",1.44,2003,200159
1527,"area",0.09,2003,200159
1528,"area",0.18,2003,200159
1529,"area",0.09,2003,200159
1530,"area",0.36,2003,200159
1531,"area",0.54,2003,200159
1532,"area",0.09,2003,200159
1533,"area",0.27,2003,200159
1534,"area",2.88,2003,200159
1535,"area",70.92,2003,200159
1536,"area",0.63,2003,200159
1537,"area",0.27,2003,200159
1538,"area",21.6,2003,200159
1539,"area",11.34,2003,200159
1540,"area",1.44,2003,200159
1541,"area",0.45,2003,200159
1542,"area",7.56,2003,200159
1543,"area",0.18,2003,200159
1544,"area",0.18,2003,200159
1545,"area",0.27,2003,200159
1546,"area",0.09,2003,200159
1547,"area",0.27,2003,200159
1548,"area",0.81,2003,200159
1549,"area",0.45,2003,200159
1550,"area",0.9,2003,200159
1551,"area",1.44,2003,200159
1552,"area",1.08,2003,200159
1553,"area",0.09,2003,200159
1554,"area",0.27,2003,200159
1555,"area",0.09,2003,200159
1556,"area",0.18,2003,200159
1557,"area",0.36,2003,200159
1558,"area",0.09,2003,200159
1559,"area",6.03,2003,200159
1560,"area",1.62,2003,200159
1561,"area",0.09,2003,200159
1562,"area",0.18,2003,200159
1563,"area",0.09,2003,200159
1564,"area",0.99,2003,200159
1565,"area",30.6,2003,200159
1566,"area",0.09,2003,200159
1567,"area",169.74,2003,200159
1568,"area",0.36,2003,200159
1569,"area",0.09,2003,200159
1570,"area",0.54,2003,200159
1571,"area",0.27,2003,200159
1572,"area",0.09,2003,200159
1573,"area",0.36,2003,200159
1574,"area",0.09,2003,200159
1575,"area",1.17,2003,200159
1576,"area",0.09,2003,200159
1577,"area",1.98,2003,200159
1578,"area",0.18,2003,200159
1579,"area",0.45,2003,200159
1580,"area",0.09,2003,200159
1581,"area",1.35,2003,200159
1582,"area",0.45,2003,200159
1583,"area",0.09,2003,200159
1584,"area",2.25,2003,200159
1585,"area",8.28,2003,200159
1586,"area",21.96,2003,200159
1587,"area",0.09,2003,200159
1588,"area",12.06,2003,200159
1589,"area",0.18,2003,200159
1590,"area",0.09,2003,200159
1591,"area",0.27,2003,200159
1592,"area",2.25,2003,200159
1593,"area",1.62,2003,200159
1594,"area",0.54,2003,200159
1595,"area",0.09,2003,200159
1596,"area",19.08,2003,200159
1597,"area",37.89,2003,200159
1598,"area",0.09,2003,200159
1599,"area",0.09,2003,200159
1600,"area",3.06,2003,200159
1601,"area",4.5,2003,200159
1602,"area",0.18,2003,200159
1603,"area",0.09,2003,200159
1604,"area",8.1,2003,200159
1605,"area",0.18,2003,200159
1606,"area",1.62,2003,200159
1607,"area",0.09,2003,200159
1608,"area",2.25,2003,200159
1609,"area",0.09,2003,200159
1610,"area",0.99,2003,200159
1611,"area",0.18,2003,200159
1612,"area",0.09,2003,200159
1613,"area",0.36,2003,200159
1614,"area",0.18,2003,200159
1615,"area",0.99,2003,200159
1616,"area",0.09,2003,200159
1617,"area",0.18,2003,200159
1618,"area",0.09,2003,200159
1619,"area",281.79,2003,200159
1620,"area",2.07,2003,200159
1621,"area",0.27,2003,200159
1622,"area",0.18,2003,200159
1623,"area",0.09,2003,200159
1624,"area",33.57,2003,200159
1625,"area",0.9,2003,200159
1626,"area",0.36,2003,200159
1627,"area",0.18,2003,200159
1628,"area",0.18,2003,200159
1629,"area",0.18,2003,200159
1630,"area",0.45,2003,200159
1631,"area",0.45,2003,200159
1632,"area",0.27,2003,200159
1633,"area",0.09,2003,200159
1634,"area",2.25,2003,200159
1635,"area",0.36,2003,200159
